time,flux,flux_err
2420.729819357959,35309.90854701018,257.73145151931305
2420.736763949879,35328.75980218694,258.08188503103236
2420.743708542266,35312.29510528056,255.221434211426
2420.750653134187,35295.40251034124,257.7326076812671
2420.7575977261076,35332.925859629155,255.50771689001434
2420.7645423180284,35327.83773137531,257.0523595010569
2420.771486909949,35311.75716478792,258.79318684941916
2420.77843150187,35315.51258383919,257.82565283935145
2420.785376093325,35335.06651223845,257.31865104100905
2420.7923206852456,35336.84917271845,257.55436155968033
2420.7992652766998,35324.934650966345,256.63789794232224
2420.8062098686214,35322.41051604965,257.6323774883798
2420.8131544600774,35314.22440871823,257.577230107696
2420.8200990515325,35329.050410703414,256.43216204790804
2420.827043642987,35310.896552782346,256.5511415170166
2420.8339882344417,35322.37553415507,258.4009231356077
2420.840932825431,35321.2068141739,258.511424086228
2420.847877416886,35320.12667996397,258.51951846075366
2420.854822008341,35335.33209378538,259.03687023916774
2420.861766599331,35323.363273151714,258.7735831890525
2420.868711190319,35299.8066485689,257.29620589072505
2420.8756557813103,35306.24132905117,257.3803101246563
2420.8826003722997,35334.928064358144,256.93114892788867
2420.8895449632882,35327.247346084696,257.86585718214667
2420.8964895542777,35314.099713157615,257.7303399926924
2420.903434145267,35324.16990520779,257.15480841997953
2420.9103787357917,35341.93106237079,256.6918486061464
2420.91732332678,35329.7854740448,256.923071310599
2420.9242679173035,35327.13882328878,255.88981431071142
2420.9312125078277,35333.520093077976,257.1635616958724
2420.9381570983523,35328.01529770448,257.1819700661873
2420.945101688876,35301.32558203421,257.86314009042457
2420.9520462793994,35320.21179222601,255.57067810598693
2420.9589908699227,35334.95551694303,255.63053543738008
2420.9659354604473,35321.925778828976,256.5226887074224
2420.9728800505054,35314.6827031849,256.3967213617798
2420.979824641029,35308.95422935705,256.6245529118905
2420.9867692310872,35329.58386630654,256.0689130535185
2420.99371382161,35293.469164849885,255.92767409672427
2421.000658411668,35309.49639891343,259.255660193056
2421.007603001727,35331.82015396238,256.47818362390325
2421.0145475917852,35313.50357424275,257.3804048382938
2421.0214921818433,35308.35875900112,257.88239349193105
2421.0284367719014,35288.307611360986,258.2037510615166
2421.035381361494,35317.12598161378,257.06127360349996
2421.042325951553,35319.669850408725,255.480813013472
2421.0492705411443,35327.69999826425,258.24366355619827
2421.0562151312024,35316.39746816931,258.01234412070136
2421.063159720795,35312.20197793135,258.5233789877629
2421.070104310388,35319.96525991233,257.2224599030613
2421.0770488999797,35336.27637348637,257.12644448681976
2421.083993489571,35317.619431145824,258.2511432366919
2421.0909380791645,35291.62859417446,259.0217845851724
2421.097882668757,35327.967700690504,258.03615410327967
2421.1048272578846,35306.15935483451,259.2383794401523
2421.111771847476,35309.845383080836,257.3935550881993
2421.118716436603,35312.144440314456,256.8599260970803
2421.125661026196,35307.04811991772,257.5793049956825
2421.1326056153225,35333.28283454784,257.8643344633256
2421.139550204449,35314.627161108576,256.251023746016
2421.1464947935756,35320.67187677273,255.75081894315161
2421.1534393827023,35307.06365489284,259.76317183457314
2421.160383971829,35307.80526982166,257.7431019063205
2421.167328560956,35325.86502448517,256.7480406688623
2421.1742731500826,35338.52009192428,257.17742332451996
2421.1812177387437,35306.58323667922,257.9510861393686
2421.1881623278714,35317.29490499772,258.6035949742842
2421.1951069165325,35332.3352795883,256.7274935507547
2421.20205150566,35326.94999499652,258.14118070189136
2421.2089960943204,35286.79243560274,257.1621291742343
2421.215940682981,35323.52980500962,256.33192956807534
2421.2228852716426,35313.86680963526,256.36900806662743
2421.2298298603037,35311.365507454175,256.2519265078927
2421.2367744489648,35318.64839536441,256.5578520370181
2421.2437190376245,35323.672609756715,259.7266758056686
2421.250663626286,35303.84725578828,257.24475465945176
2421.257608214482,35310.74685299545,257.23664339233216
2421.2645528031435,35302.170499978434,256.42251607588236
2421.2714973913385,35309.3799557963,254.53496001759845
2421.278441979999,35305.46392162497,255.52848374126464
2421.2853865681955,35304.82339084254,254.57600216600335
2421.292331156391,35301.255468058254,255.89914610526895
2421.2992757445872,35317.657846571376,256.137324392392
2421.306220332782,35308.84401209601,256.34558260407033
2421.313164920977,35308.84379156659,256.1502860916041
2421.3201095091727,35330.4496383398,255.29303052909316
2421.327054097368,35328.26221877865,254.87154877249938
2421.333998685097,35333.01200123142,255.68021310996133
2421.3409432732933,35312.37588861161,255.6269252361153
2421.347887861022,35309.74834530592,254.62997182157542
2421.3548324492185,35345.20540073227,257.004610461307
2421.3617770369483,35334.7256273408,256.4339913958254
2421.368721624677,35314.33923571069,255.9785165341356
2421.375666212408,35309.730927386314,253.72733221058212
2421.3826108001376,35322.44555042353,255.26621226875028
2421.3895553878683,35320.184340867025,254.7416691972431
2421.396499975597,35351.306415880805,257.3349692849064
2421.4034445633265,35345.02693936444,257.98640448312875
2421.4103891510567,35300.62525867981,257.4013954632212
2421.417333738321,35330.99611652129,256.7191602820532
2421.4242783260515,35313.15967263694,256.84322743058345
2421.4312229133157,35309.84734488573,256.02502561598357
2421.438167501044,35310.415012386664,257.9673343470198
2421.4451120883086,35325.599856936715,258.0227358254872
2421.4520566755727,35301.856699624455,257.92826613932823
2421.459001262837,35322.82588843915,255.9466683296144
2421.465945850101,35292.34316134826,255.65095428451787
2421.472890437365,35324.535211380964,257.45971673602446
2421.479835024629,35311.86783832957,257.14780749537726
2421.4867796118942,35311.237364439155,257.0179301342975
2421.4937241991584,35302.22348521707,257.34906267121306
2421.500668785956,35297.92082365809,259.2950221202659
2421.50761337322,35300.65237176293,257.3095436152449
2421.5145579600194,35300.97428492933,258.7597595989324
2421.521502547284,35318.053105246065,259.4388204597973
2421.5284471340815,35282.55125398334,257.8276963403634
2421.5353917208804,35323.27412184645,257.5930909503281
2421.542336308144,35303.43454372995,257.4749815266281
2421.549280894942,35318.66083811605,257.90143242183086
2421.556225481741,35318.3149182902,257.95233883353495
2421.563170068074,35314.88519705124,256.9471563099986
2421.5701146548718,35297.43821124533,258.35730295372366
2421.57705924167,35329.82504437108,259.0615972325873
2421.5840038284696,35325.61964901674,256.40052280710927
2421.5909484148024,35321.644455559035,257.020807155409
2421.5978930016,35307.29905009211,257.80481506003525
2421.6048375879336,35286.242983759235,259.2261999103483
2421.611782174732,35323.9722070842,258.1910385465413
2421.618726761065,35308.38172570407,260.249770855392
2421.6256713473977,35336.2262281157,257.9596001949713
2421.6326159337314,35316.5827836934,256.53538953750484
2421.6395605200632,35320.80154685293,256.1990013422255
2421.646505106395,35307.179067090816,259.2678512031787
2421.653449692729,35314.91022668919,258.13583187178676
2421.6603942790607,35323.22940414242,256.74938207902045
2421.6673388653944,35363.79049546807,256.4292328312448
2421.6742834512615,35297.13351634415,256.7585820850322
2421.6812280375952,35304.92430420192,258.3893420149969
2421.6881726234615,35326.942153275915,258.76572581818573
2421.6951172097943,35312.85934904664,257.4483755996547
2421.7020617956623,35337.36990409284,259.2032749131587
2421.7090063815294,35325.40486651615,256.81123064631396
2421.7159509673957,35292.88933256976,258.7003716523982
2421.7228955537294,35308.61703379814,257.2455924492063
2421.729840139596,35287.46974807364,258.14058483174074
2421.7367847249975,35328.13174161578,257.5955332265329
2421.743729310865,35311.97872956452,256.26489059055797
2421.750673896732,35299.08403851982,256.71226136259384
2421.7576184825994,35316.75306489506,256.63311982171473
2421.764563068,35328.72155181971,257.91222708287705
2421.771507653867,35307.546616237036,257.84179687835484
2421.778452239734,35296.901961318734,258.76150246457394
2421.7853968251366,35311.45115784568,256.08279082035426
2421.792341410537,35302.38595851032,257.8821132968248
2421.799285996405,35299.85367780204,257.7705316262149
2421.8062305818066,35304.91319290156,256.9355267244663
2421.813175167207,35321.245313021325,258.4049288613938
2421.8201197526087,35317.37990882779,256.6326227412099
2421.82706433801,35307.650261227725,257.169176091435
2421.834008923413,35316.98648164627,256.70385208652453
2421.8409535083492,35308.08526864667,256.5084492822565
2421.84789809375,35306.8135788432,256.7426226388984
2421.8548426791513,35323.908101258465,258.3998920340342
2421.861787264087,35305.85946934965,257.9788093613356
2421.8687318494885,35298.62945144844,258.4318846562712
2421.8756764344243,35303.12179988783,256.1812253313027
2421.882621019825,35306.61660867609,257.56812329446285
2421.8895656047607,35306.72426171453,258.4938648035324
2421.8965101896974,35303.73870804687,256.47786571069213
2421.903454774634,35301.01765478873,259.0955920312346
2421.9103993595686,35325.803690174886,256.9213305921471
2421.917343944504,35296.339809920595,257.6629911126107
2421.9242885294407,35297.64339020459,256.461213960473
2421.9312331143774,35310.5212710183,256.93733213376487
2421.938177699313,35322.66895271441,256.95433052334636
2421.945122284248,35317.76187189876,257.000810727311
2421.9520668687182,35312.15972141026,256.9211724840649
2421.959011453654,35291.016787227476,257.1280489500538
2421.965956038124,35296.82462741738,256.2522644230539
2421.972900623061,35326.72257945487,256.94047753079775
2421.97984520753,35317.62469901713,257.99536573437047
2421.9867897920003,35363.4335612164,256.79303329807544
2421.9937343764714,35315.712235691026,256.3488913850317
2422.0006789609415,35298.203691831775,255.41085227697326
2422.0076235454108,35308.193785206495,254.72130685579322
2422.014568129881,35289.72060032843,257.7197710268502
2422.021512714351,35329.72661999528,255.08735523298597
2422.028457298821,35296.422678897696,257.9434663226181
2422.0354018832923,35310.31558428952,257.8586915463507
2422.042346467296,35288.448989204015,257.4308956004703
2422.049291051766,35311.2694404894,257.6974392522803
2422.0562356357714,35309.703809177336,256.25280333124215
2422.0631802202424,35296.28917316039,258.7503152859938
2422.0701248042456,35286.37800341361,256.53452853901814
2422.0770693882505,35308.75300761993,256.4111813081556
2422.0840139727206,35305.015214012754,256.4425273189965
2422.090958556725,35302.44206892587,257.361941072955
2422.0979031407296,35295.46158073841,256.92803645736103
2422.104847724733,35325.14689907624,255.42317396089916
2422.111792308739,35281.72805852443,257.0076228235232
2422.118736892742,35303.08053287704,258.55445794615554
2422.125681476282,35268.645741935485,256.66978030485313
2422.1326260602864,35298.489121722785,256.58628145174845
2422.13957064429,35331.63497896152,257.24708587555335
2422.1465152278297,35320.64484001691,256.5047748551865
2422.153459811834,35288.82861131321,259.2714209875617
2422.160404395374,35316.694936151864,258.05566030199896
2422.1673489793784,35327.247524464925,256.6526524331301
2422.1742935629172,35316.203948436225,256.46827906860585
2422.181238146455,35322.95258020333,258.10205664110197
2422.188182729995,35278.194688876814,256.9702891809679
2422.1951273135337,35305.67560814695,258.6069509908677
2422.202071897072,35302.6315600069,255.75470481570082
2422.2090164806114,35303.463724563386,256.16367506958926
2422.21596106415,35310.593390618866,258.9468447896373
2422.222905647689,35315.19026412752,256.7289416965831
2422.229850230762,35306.51653346131,256.71837715233255
2422.2367948143005,35298.11583801921,256.95950947213305
2422.243739397374,35330.675257975985,256.4115636884905
2422.2506839809125,35303.52968779052,255.8809684887044
2422.2576285639852,35295.930048204566,256.8983227343243
2422.264573147523,35283.38557125767,256.1683460591446
2422.271517730597,35317.02794678356,256.834242699903
2422.2784623136713,35306.337010470066,255.91444917987067
2422.2854068967454,35317.153281562816,255.5768432374155
2422.2923514798176,35303.80839703165,256.66505349930975
2422.29929606289,35297.90659714319,255.66737701172545
2422.3062406459635,35276.449098453464,256.7078027201689
2422.313185229037,35286.587764100004,255.52269598148393
2422.320129812111,35294.78251603945,256.82906165457103
2422.3270743947187,35304.464293946236,256.8509905134942
2422.334018977791,35300.52488110105,255.382329141718
2422.340963560864,35290.90161962299,256.0862867329149
2422.3479081434725,35322.58413325414,254.75440262579338
2422.354852726079,35287.005566604195,255.99016584635544
2422.3617973091523,35308.154177359655,255.52211099340937
2422.36874189176,35293.880732176316,255.8608275701402
2422.375686474368,35297.513558216735,254.95661141112427
2422.3826310569757,35317.04585727628,256.30571040012836
2422.3895756395823,35326.84718605486,256.3367092031318
2422.39652022219,35293.20668867833,258.0078620715445
2422.403464804798,35313.980202225386,256.04235729721603
2422.4104093874057,35290.55669598985,256.3081232768404
2422.417353970013,35307.23912911533,256.5820506662127
2422.424298552154,35309.958650369335,256.5890299335013
2422.4312431347616,35302.35800170666,255.8866685412157
2422.438187717369,35274.156583698365,257.57630609886724
2422.445132299512,35291.75906427965,256.2237120337988
2422.4520768816537,35311.25977597381,257.40998556250787
2422.4590214642612,35303.34480510898,257.33544852506856
2422.465966046402,35292.22727911668,256.9217473171349
2422.472910628545,35320.639237491225,255.75194327751768
2422.4798552106877,35301.08798180213,257.75842770006227
2422.4867997928295,35315.08661716898,255.20994640972268
2422.4937443749714,35322.57451971313,257.006958394602
2422.500688957113,35317.025951737094,257.0996506687509
2422.507633539254,35339.957830501924,257.04605319776476
2422.514578121397,35329.53669831657,258.6048631318112
2422.521522703538,35327.2461732877,257.3313554598618
2422.528467285213,35323.795610958776,258.13722675892905
2422.535411867356,35319.033790236324,257.5239188094646
2422.542356449033,35301.23511926233,258.6241421740624
2422.549301031174,35337.042575327745,257.4230356340004
2422.556245612849,35309.652916233885,256.57254191966786
2422.563190194526,35334.45279970948,257.54604987984425
2422.5701347762033,35317.84971555245,257.188250786023
2422.5770793583442,35326.77490690203,259.31757401430974
2422.5840239400213,35308.92649135189,256.77912225630126
2422.5909685216966,35287.514644782656,257.79885530633294
2422.5979131033737,35310.27233933492,257.47387771248486
2422.604857684584,35304.88364877557,256.7373765871861
2422.6118022662604,35302.618261004114,256.16453074824676
2422.6187468479357,35284.347083188535,258.53607410453424
2422.6256914296127,35306.87612460361,257.42373832051385
2422.632636010824,35305.17848438075,258.3183787485285
2422.6395805925004,35309.98034211805,257.77052445010816
2422.646525173711,35300.5307058479,256.71222420683887
2422.653469754921,35315.36523510425,257.1941345911016
2422.6604143365967,35282.37478293633,257.59276059456596
2422.667358917807,35297.9619697814,257.8433308964875
2422.6743034990177,35295.83344568264,257.6820196877448
2422.681248080228,35322.991648574556,258.2742093309949
2422.6881926614387,35293.99059705752,258.1809495622506
2422.69513724265,35290.61387644829,255.51695895553752
2422.7020818238607,35315.17838805546,257.7335066978708
2422.7090264050703,35315.10159028371,256.3989771501224
2422.715970985815,35314.507898124415,257.5983257457557
2422.7229155670257,35278.87485751161,257.7830835908265
2422.729860148236,35289.94192181334,255.9548788148568
2422.7368047289815,35286.91540688626,257.51070066797746
2422.743749309726,35310.88936043136,256.8251337184299
2422.7506938909373,35288.94986143777,257.34254871196697
2422.757638471682,35292.549572080185,258.400552260454
2422.764583052427,35302.86098236028,256.632185689342
2422.7715276336376,35303.70335961051,257.8710242833229
2422.7784722143824,35321.96588391403,258.3579713106266
2422.7854167951273,35311.43861645539,258.50149756407103
2422.792361375872,35310.16584663946,258.47282676536395
2422.7993059561522,35318.09056538438,257.8678837523308
2422.806250536896,35328.30700638633,259.00166068389296
2422.813195117641,35318.40135665702,258.2616787020846
2422.820139698386,35298.2873470262,258.2191135516329
2422.827084278665,35295.831404907476,258.05094246580853
2422.834028859411,35304.78980841525,260.1821785747217
2422.840973439689,35337.20013617169,257.1241045589304
2422.847918020433,35278.848380999756,257.8000316288013
2422.854862600713,35314.924583610366,259.8285812215472
2422.8618071809933,35300.41526132129,258.4016143757724
2422.868751761272,35300.13703798513,259.2181084554027
2422.875696341551,35290.11518080672,257.99597585852405
2422.88264092183,35310.05547979241,257.8625389793067
2422.889585502109,35313.546167529246,259.3662450385608
2422.8965300823893,35309.788123701954,257.5411873746252
2422.903474662668,35322.68363996669,258.4536670783815
2422.910419242947,35300.46739656793,258.4756544614223
2422.917363823227,35302.995298659436,258.66349226636055
2422.9243084030413,35323.74810719686,259.33802007581244
2422.9312529833196,35315.637976069054,258.5496324822023
2422.938197563133,35293.14598227335,257.3154106075518
2422.9451421434132,35287.16729071396,259.58918170597764
2422.952086723226,35287.727104582606,258.5923644001502
2422.9590313030403,35324.949846674936,257.3782798350427
2422.965975882854,35281.950510251714,259.4601803576497
2422.972920462667,35282.94183927673,256.589747918595
2422.9798650429457,35299.11870912093,257.9805868004165
2422.986809622759,35279.589125369275,259.37993254857435
2422.993754202107,35298.391149897034,257.3012637701254
2423.000698781921,35281.78417616299,258.231280684175
2423.007643361734,35297.20239878261,257.9958737625895
2423.014587941549,35300.963888988095,256.8806101196996
2423.0215325208965,35285.99079456545,258.2037507652461
2423.028477100709,35270.485658601625,258.90026461432444
2423.035421680057,35284.82560026216,258.4145246794676
2423.0423662598714,35283.57250555717,257.7520864716908
2423.0493108392193,35286.25117399817,258.08698474525016
2423.056255418567,35337.52827350301,256.87553851712505
2423.06319999838,35311.90534855496,258.7365502275799
2423.0701445777277,35310.59071348769,258.44922345823255
2423.0770891570764,35299.10312820551,259.41521324041764
2423.084033736425,35276.95191296566,258.6819570761717
2423.090978315772,35282.344820208375,257.91257266430637
2423.097922895119,35290.83243082229,258.8975535995298
2423.1048674740023,35275.1659525058,258.9773033076716
2423.11181205335,35271.76709828505,257.4724798327815
2423.1187566326985,35296.33605407383,260.260390881907
2423.1257012115802,35304.07306672919,261.03748982494625
2423.132645790928,35297.31818429899,260.0417111245824
2423.1395903698112,35285.53359642257,258.60998781337787
2423.146534949158,35273.9026062829,259.1313954510968
2423.1534795280413,35307.456854504395,259.7130421386291
2423.160424106923,35305.934086777284,260.15275982738706
2423.1673686858057,35314.58417468658,260.3859085758508
2423.174313264688,35330.104337386336,260.5994620627535
2423.18125784357,35309.624393457314,261.3734412955577
2423.1882024224533,35316.84696018042,260.41926752300355
2423.1951470013346,35299.15894231965,259.25991512991317
2423.202091580217,35298.02735698625,260.8159525273952
2423.2090361590995,35277.28418782285,260.2426353528883
2423.2159807375165,35279.98221942381,260.5443879121818
2423.222925316397,35279.491302370916,260.3191318544443
2423.229869895279,35299.22921263888,261.57447780345694
2423.2368144736965,35317.16197317548,259.6198915805496
2423.243759052113,35307.294119831386,259.4920448374637
2423.2507036309953,35297.89956443459,259.33416448967466
2423.257648209412,35304.45718967892,260.42312167360615
2423.2645927878293,35274.18109907646,259.48954059349614
2423.271537366245,35286.00146545549,259.0600730799403
2423.2784819446624,35292.011175010666,259.3738989290738
2423.2854265230785,35299.51570219481,260.284459562091
2423.292371101495,35308.43856921725,260.12652810696324
2423.299315679911,35302.146005195376,260.97936060290596
2423.306260258329,35284.941972716915,259.4446319750942
2423.3132048362795,35292.91775124221,261.7383666440465
2423.320149414695,35298.29312716166,261.0656685703659
2423.3270939931126,35279.289336278234,261.50945715305755
2423.334038571064,35279.75977352251,259.70307687845616
2423.34098314948,35299.86324194942,260.036842913821
2423.347927727431,35323.606381533464,259.8253781420186
2423.354872305382,35317.53716834729,260.0841061828301
2423.3618168833327,35281.0759448077,261.27766442521954
2423.36876146175,35332.034385580155,259.625185602759
2423.375706039701,35286.52631810914,259.78944045460696
2423.382650617651,35301.11608323112,259.84616925691734
2423.3895951951363,35290.808301580844,260.65392115297027
2423.396539773087,35318.137255613954,260.852773832277
2423.403484351039,35267.889903715695,260.84052672920996
2423.41042892899,35315.09931022335,259.23122076416826
2423.4173735069407,35278.64065490663,259.9105476923679
2423.424318084426,35289.77440507777,258.7392227197504
2423.431262662377,35278.26689952292,258.5057587929896
2423.4382072398625,35266.767353128525,260.63203251398346
2423.4451518173482,35303.39230222196,261.24608819668674
2423.452096395298,35308.27608096748,260.54975081492046
2423.4590409727834,35294.93423116341,261.1099534047009
2423.4659855502687,35288.619157400775,261.339255663376
2423.472930127754,35257.24713942933,261.74423612851893
2423.479874705238,35312.16467778513,261.5008426198891
2423.4868192827244,35290.346376290385,260.7757101584066
2423.49376386021,35247.9586309893,261.7710351878706
2423.500708437695,35277.4706000779,261.91573660397466
2423.50765301518,35272.58433201184,262.2099892820854
2423.5145975921996,35272.592191338146,264.07848258460973
2423.521542169685,35278.76034041566,263.1528566081548
2423.5284867467053,35272.87538510131,263.3831263249755
2423.5354313241905,35309.608395677744,262.4410506956623
2423.542375901209,35293.48136422812,262.8988147807021
2423.5493204782297,35311.98754576979,262.73837539955076
2423.556265055715,35303.582534344074,261.56518171892054
2423.563209632735,35292.3304212689,261.6814299564804
2423.570154209753,35323.29066049758,263.7910400591965
2423.5770987867736,35317.833499759035,263.96504831207665
2423.584043363793,35323.78266876083,262.83636349896386
2423.5909879408127,35317.74868509402,264.2499862475694
2423.597932517833,35300.849339401204,263.07113898288895
2423.604877094853,35310.855196658566,262.8169661107689
2423.611821671406,35341.294216844646,264.149554779649
2423.6187662484263,35293.67673458855,263.0633758938286
2423.62571082498,35329.99320603772,262.5759956233214
2423.6326554019997,35271.84696052382,265.2930076825331
2423.6395999785527,35290.09318513755,264.9515642601434
2423.646544555573,35293.91173925925,263.2253097653882
2423.653489132127,35284.97818410321,262.8349844448952
2423.660433708681,35280.80384318562,262.2459622445378
2423.667378285235,35282.61460717466,263.9707645897866
2423.674322861789,35298.46455329135,264.66376291881795
2423.6812674383427,35297.93783995092,264.7180306733565
2423.6882120148975,35309.932443194826,263.0337616511724
2423.695156591451,35318.47983861683,264.8555814186189
2423.7021011680044,35313.92818363935,264.67700205927616
2423.7090457445593,35257.11600599772,264.9655928812909
2423.7159903206475,35288.26501497979,263.17010327050315
2423.722934897201,35287.60077240647,264.87287868549214
2423.7298794732887,35282.15980969145,265.6004098537191
2423.7368240498427,35306.48973594593,264.21502079305066
2423.743768625931,35275.169024897135,265.5999928897962
2423.750713202019,35285.367920209545,264.2737260007467
2423.757657778572,35280.970221510004,263.84434705268023
2423.7646023546613,35277.04171337047,264.23561284136997
2423.77154693075,35268.1754194681,263.6586175288402
2423.7784915068387,35291.62858356503,265.0147299105608
2423.785436082927,35264.011812778845,265.52219718655516
2423.792380659015,35280.28165153813,267.08894270727785
2423.799325234637,35295.08597678459,265.73829262251684
2423.806269810725,35279.426607247544,265.43305176944955
2423.813214386815,35312.67070479083,264.62411535097954
2423.8201589624377,35280.82625746814,264.93584826950945
2423.827103538525,35314.28238661992,265.0923377875296
2423.8340481141477,35305.996539358304,265.51461664213184
2423.840992690236,35287.70528882557,267.8806052372924
2423.8479372658594,35293.724785443635,266.00405842346385
2423.854881841481,35304.810913662775,265.3635318155532
2423.8618264175693,35292.46287446274,265.5424157625906
2423.868770993192,35287.63458510052,264.8338938888076
2423.8757155688154,35326.06179144802,265.4551817308925
2423.882660144438,35304.9644791354,266.4187183290625
2423.8896047200606,35279.47258490775,265.54142753439135
2423.8965492952166,35287.50770814392,266.2216310791183
2423.903493870839,35316.01629849527,264.8320844433703
2423.9104384464626,35300.325587343585,265.53054948278435
2423.9173830216196,35282.85963041431,265.142358582335
2423.924327597242,35290.32565987014,265.24196406135036
2423.931272172398,35292.14496494204,266.8287958074364
2423.9382167480217,35296.66325604367,264.98886344068865
2423.9451613231795,35303.67153784443,266.7006383669866
2423.952105898336,35323.12109535259,266.12680758360085
2423.959050473957,35312.14686389348,265.54560768969645
2423.965995049115,35277.5656321204,266.565018961793
2423.972939624273,35323.20705542693,264.6430476854275
