2458699.890076 9.318020 0.005446
2458699.910950 9.318359 0.005456
2458699.931763 9.317449 0.005450
2458699.952576 9.318155 0.005456
2458699.973450 9.317309 0.005465
2458699.994263 9.317490 0.005439
2458700.015076 9.316795 0.005435
2458700.035950 9.317425 0.005447
2458700.056763 9.317100 0.005456
2458700.077576 9.317455 0.005457
2458700.098450 9.317561 0.005426
2458700.119263 9.317319 0.005451
2458700.140076 9.317584 0.005460
2458700.160950 9.317627 0.005430
2458700.181763 9.316903 0.005441
2458700.202576 9.317120 0.005456
2458700.223450 9.317183 0.005431
2458700.244263 9.317108 0.005422
2458700.265076 9.317966 0.005451
2458700.285950 9.317205 0.005460
2458700.306763 9.317103 0.005443
2458700.327576 9.316694 0.005453
2458700.348450 9.316902 0.005456
2458700.369263 9.317348 0.005467
2458700.390076 9.317059 0.005428
2458700.410950 9.317284 0.005439
2458700.431763 9.317982 0.005432
2458700.452576 9.317562 0.005448
2458700.473450 9.317423 0.005433
2458700.494263 9.317810 0.005460
2458700.515076 9.317441 0.005469
2458700.535950 9.318058 0.005457
2458700.556763 9.317545 0.005474
2458700.577576 9.318233 0.005494
2458700.598450 9.317500 0.005454
2458700.619263 9.318100 0.005496
2458700.640076 9.317651 0.005484
2458700.660950 9.317052 0.005500
2458700.681763 9.317391 0.005481
2458700.702576 9.317327 0.005468
2458700.723450 9.318373 0.005483
2458700.744263 9.317785 0.005456
2458700.765076 9.318182 0.005483
2458700.785950 9.318228 0.005499
2458700.806763 9.317274 0.005471
2458700.827576 9.318034 0.005500
2458700.848450 9.317870 0.005472
2458700.869263 9.318257 0.005477
2458700.890076 9.318084 0.005471
2458700.910950 9.317730 0.005490
2458700.931763 9.317999 0.005499
2458700.952576 9.318207 0.005500
2458700.973450 9.318117 0.005478
2458700.994263 9.317297 0.005477
2458701.015076 9.317866 0.005481
2458701.035950 9.317669 0.005485
2458701.056763 9.317800 0.005467
2458701.077576 9.318629 0.005476
2458701.098450 9.318386 0.005478
2458701.119263 9.317879 0.005475
2458701.140076 9.317652 0.005471
2458701.160950 9.317889 0.005498
2458701.181763 9.318030 0.005492
2458701.202576 9.317201 0.005472
2458701.223450 9.318250 0.005478
2458701.244263 9.317790 0.005471
2458701.265076 9.317983 0.005462
2458701.285950 9.318512 0.005486
2458701.306763 9.318057 0.005485
2458701.327576 9.318319 0.005470
2458701.348450 9.318116 0.005457
2458701.369263 9.318457 0.005484
2458701.390076 9.317643 0.005466
2458701.410950 9.318031 0.005455
2458701.431763 9.318579 0.005496
2458701.452576 9.318926 0.005489
2458701.473450 9.318310 0.005485
2458701.494263 9.317455 0.005487
2458701.515076 9.318246 0.005482
2458701.535950 9.318326 0.005487
2458701.556763 9.317438 0.005522
2458701.577576 9.318602 0.005515
2458701.598450 9.318141 0.005504
2458701.619263 9.317783 0.005529
2458701.660950 9.317112 0.005514
2458701.681763 9.318446 0.005505
2458701.702576 9.318244 0.005514
2458701.723450 9.317100 0.005538
2458701.744263 9.317494 0.005525
2458701.765076 9.317088 0.005524
2458701.785950 9.318239 0.005508
2458701.806763 9.316426 0.005532
2458701.827576 9.317099 0.005521
2458701.848450 9.318899 0.005510
2458701.869263 9.318257 0.005496
2458701.890137 9.317078 0.005534
2458701.910950 9.318662 0.005524
2458701.931763 9.318765 0.005500
2458701.952637 9.319116 0.005490
2458701.973450 9.317178 0.005503
2458701.994263 9.317539 0.005480
2458702.015137 9.318325 0.005519
2458702.035950 9.318826 0.005486
2458702.056824 9.317411 0.005502
2458702.077637 9.317770 0.005493
2458702.098450 9.317970 0.005497
2458702.119324 9.318567 0.005478
2458702.140137 9.317127 0.005514
2458702.160950 9.317785 0.005506
2458702.181824 9.317695 0.005514
2458702.202637 9.318043 0.005494
2458702.223450 9.317615 0.005510
2458702.244324 9.317252 0.005493
2458702.265137 9.318093 0.005471
2458702.285950 9.320711 0.005482
2458702.306824 9.318218 0.005474
2458702.327637 9.317913 0.005506
2458702.348450 9.316501 0.005480
2458702.369324 9.317962 0.005479
2458702.390137 9.318384 0.005494
2458702.410950 9.316712 0.005455
2458702.431824 9.319071 0.005494
2458702.452637 9.317770 0.005504
2458702.473450 9.317549 0.005498
2458702.494324 9.316919 0.005476
2458702.515137 9.317585 0.005522
2458702.535950 9.317324 0.005546
2458702.556824 9.317882 0.005507
2458702.577637 9.316679 0.005512
2458702.598450 9.318459 0.005540
2458702.619324 9.320434 0.005581
2458702.640137 9.319772 0.005558
2458702.660950 9.316973 0.005548
2458702.681824 9.318840 0.005539
2458702.702637 9.321026 0.005576
2458702.723450 9.320560 0.005538
2458702.744324 9.317311 0.005527
2458702.765137 9.318940 0.005532
2458702.785950 9.317883 0.005557
2458702.806824 9.319019 0.005540
2458702.827637 9.317257 0.005536
2458702.848450 9.317887 0.005533
2458702.869324 9.318008 0.005543
2458702.890137 9.317584 0.005539
2458702.910950 9.317039 0.005551
2458702.931824 9.317913 0.005532
2458702.952637 9.317451 0.005528
2458702.973450 9.316975 0.005529
2458702.994324 9.316642 0.005534
2458703.015137 9.317404 0.005515
2458703.035950 9.316680 0.005517
2458703.056824 9.317813 0.005511
2458703.077637 9.317414 0.005521
2458703.098450 9.317270 0.005505
2458703.119324 9.317376 0.005516
2458703.140137 9.316810 0.005505
2458703.160950 9.316740 0.005526
2458703.181824 9.317793 0.005520
2458703.202637 9.317160 0.005515
2458703.223450 9.317765 0.005519
2458703.244324 9.317283 0.005575
2458703.265137 9.317131 0.005537
2458703.285950 9.316782 0.005527
2458708.744263 9.316185 0.005460
2458708.765076 9.317049 0.005454
2458708.785950 9.317331 0.005486
2458708.806763 9.315248 0.005447
2458708.827576 9.315164 0.005458
2458708.848450 9.316216 0.005432
2458708.869263 9.316336 0.005473
2458708.890076 9.315356 0.005460
2458708.910950 9.315125 0.005467
2458708.931763 9.316748 0.005475
2458708.952576 9.316256 0.005472
2458708.973450 9.315769 0.005450
2458708.994263 9.315113 0.005483
2458709.015076 9.316756 0.005478
2458709.035950 9.315904 0.005477
2458709.056763 9.315643 0.005453
2458709.077576 9.316577 0.005459
2458709.098450 9.317044 0.005440
2458709.119263 9.316088 0.005461
2458709.140076 9.315650 0.005466
2458709.160950 9.316154 0.005470
2458709.181763 9.316999 0.005486
2458709.202576 9.316250 0.005468
2458709.223450 9.315686 0.005460
2458709.244263 9.315268 0.005456
2458709.265076 9.315551 0.005466
2458709.285950 9.316423 0.005465
2458709.306763 9.315954 0.005471
2458709.327576 9.316329 0.005462
2458709.348450 9.316997 0.005456
2458709.369263 9.316486 0.005428
2458709.390076 9.315934 0.005468
2458709.410950 9.315964 0.005435
2458709.431763 9.315147 0.005444
2458709.452576 9.318037 0.005491
2458709.473450 9.316910 0.005450
2458709.494263 9.315968 0.005456
2458709.515076 9.316313 0.005453
2458709.535950 9.316837 0.005455
2458709.556763 9.316278 0.005467
2458709.577576 9.316046 0.005434
2458709.598450 9.315811 0.005423
2458709.619263 9.317867 0.005455
2458709.640076 9.315768 0.005465
2458709.660950 9.316194 0.005452
2458709.681763 9.315974 0.005464
2458709.702576 9.316294 0.005444
2458709.723450 9.315802 0.005447
2458709.744263 9.315964 0.005439
2458709.765076 9.315894 0.005448
2458709.785950 9.315785 0.005469
2458709.806763 9.315464 0.005436
2458709.827576 9.315919 0.005448
2458709.848450 9.316546 0.005450
2458709.869263 9.316123 0.005453
2458709.890076 9.316349 0.005437
2458709.910950 9.315776 0.005437
2458709.931763 9.316428 0.005440
2458709.952576 9.315962 0.005392
2458709.973450 9.316047 0.005409
2458709.994263 9.315854 0.005411
2458710.015076 9.315828 0.005425
2458710.035950 9.316326 0.005437
2458710.056763 9.316587 0.005435
2458710.077576 9.316043 0.005442
2458710.098450 9.315651 0.005399
2458710.119263 9.316108 0.005435
2458710.140076 9.316608 0.005432
2458710.160950 9.316586 0.005435
2458710.181763 9.315656 0.005430
2458711.390137 9.354748 0.004935
2458711.410950 9.355376 0.004942
2458711.431824 9.355838 0.004915
2458711.452637 9.355853 0.004922
2458711.473450 9.355716 0.004940
2458711.494324 9.355904 0.004906
2458711.515137 9.357239 0.004938
2458711.535950 9.357454 0.004949
2458711.556824 9.356634 0.004924
2458711.577637 9.355484 0.004920
2458711.598450 9.355128 0.004923
2458711.619324 9.355836 0.004920
2458711.640137 9.356180 0.004922
2458711.660950 9.355569 0.004932
2458711.681824 9.354992 0.004925
2458711.702637 9.356301 0.004891
2458711.723450 9.355212 0.004892
2458711.744324 9.353618 0.004889
2458711.765137 9.354818 0.004924
2458711.785950 9.354073 0.004890
2458711.806824 9.353576 0.004905
2458711.827637 9.354745 0.004893
2458711.848450 9.354567 0.004907
2458711.869324 9.355898 0.004918
2458711.890137 9.354581 0.004902
2458711.910950 9.354167 0.004915
2458711.931824 9.352999 0.004907
2458711.952637 9.352581 0.004876
2458711.973450 9.352979 0.004881
2458711.994324 9.352869 0.004890
2458712.015137 9.353871 0.004907
2458712.035950 9.354345 0.004909
2458712.056824 9.353675 0.004886
2458712.077637 9.353505 0.004890
2458712.098450 9.351818 0.004891
2458712.119324 9.352393 0.004884
2458712.140137 9.351738 0.004875
2458712.160950 9.352057 0.004886
2458712.181824 9.352475 0.004876
2458712.202637 9.353870 0.004904
2458712.223450 9.352989 0.004889
2458712.244324 9.352439 0.004897
2458712.265137 9.352075 0.004884
2458712.285950 9.352511 0.004881
2458712.306824 9.352357 0.004900
2458712.327637 9.352947 0.004900
2458712.348450 9.352346 0.004896
2458712.369324 9.352738 0.004870
2458712.390137 9.351287 0.004899
2458712.410950 9.352043 0.004903
2458712.431824 9.352635 0.004887
2458712.452637 9.351745 0.004885
2458712.473450 9.352356 0.004908
2458712.494324 9.353573 0.004901
2458712.515137 9.352942 0.004894
2458712.535950 9.352500 0.004886
2458712.556824 9.351892 0.004891
2458712.577637 9.351728 0.004915
2458712.598450 9.351996 0.004900
2458712.619324 9.352296 0.004886
2458712.640137 9.352919 0.004883
2458712.660950 9.352637 0.004892
2458712.681824 9.351722 0.004901
2458712.702637 9.351434 0.004874
2458712.723450 9.351779 0.004893
2458712.744324 9.352717 0.004884
2458712.765137 9.351960 0.004899
2458712.785950 9.352305 0.004881
2458712.806824 9.351165 0.004891
2458712.827637 9.351043 0.004862
2458712.848450 9.350785 0.004901
2458712.869324 9.351844 0.004891
2458712.890137 9.350483 0.004898
2458712.910950 9.351250 0.004886
2458712.931824 9.351159 0.004887
2458712.952637 9.350266 0.004895
2458712.973450 9.350024 0.004867
2458712.994324 9.351073 0.004870
2458713.015137 9.350995 0.004881
2458713.035950 9.351487 0.004901
2458713.056824 9.351790 0.004901
2458713.077637 9.351255 0.004885
2458713.098450 9.351721 0.004905
2458713.119324 9.351631 0.004872
2458713.140137 9.350959 0.004886
2458713.160950 9.351636 0.004869
2458713.181824 9.351604 0.004891
2458713.202637 9.351643 0.004903
2458713.223450 9.350613 0.004901
2458713.244324 9.351360 0.004888
2458713.265137 9.350419 0.004885
2458713.285950 9.351295 0.004877
2458713.306824 9.350739 0.004888
2458713.327637 9.350894 0.004884
2458713.348450 9.352129 0.004899
2458713.369324 9.349947 0.004894
2458713.390137 9.350470 0.004876
2458713.410950 9.350089 0.004898
2458713.431824 9.351246 0.004876
2458713.452637 9.351391 0.004870
2458713.473450 9.350819 0.004899
2458713.494324 9.350318 0.004888
2458713.515137 9.350610 0.004882
2458713.535950 9.350322 0.004888
2458713.556824 9.351338 0.004891
2458713.577637 9.351349 0.004877
