time,flux,flux_err
1686.6607666015625,3858.9560366412347,nan
1686.6815795898438,3898.2620892334216,nan
1686.7024536132812,3926.876391607845,nan
1686.7232666015625,3940.6213867731963,nan
1686.7440795898438,3957.4295498243564,nan
1686.7649536132812,3980.8373296570976,nan
1686.7857666015625,4007.4018981406084,nan
1686.8065795898438,4025.4310140251264,nan
1686.8274536132812,4043.063212380779,nan
1686.8482666015625,4058.3518715877394,nan
1686.8690795898438,4060.980155920183,nan
1686.8899536132812,4049.597682915774,nan
1686.9107666015625,4015.782466616924,nan
1686.9315795898438,3971.870444961512,nan
1686.9524536132812,3915.3347201597935,nan
1686.9732666015625,3856.486087888241,nan
1686.9940795898438,3800.3701465165072,nan
1687.0149536132812,3755.3553844222038,nan
1687.0357666015625,3721.1462706191646,nan
1687.0565795898438,3706.358072644252,nan
1687.0774536132812,3707.308086120949,nan
1687.0982666015625,3722.759826660422,nan
1687.1190795898438,3751.469475528192,nan
1687.1399536132812,3781.7301227832136,nan
1687.1607666015625,3818.4329141045596,nan
1687.1815795898438,3834.8027421455813,nan
1687.2024536132812,3846.40049976619,nan
1687.2232666015625,3836.0159292012004,nan
1687.2440795898438,3810.2369985655855,nan
1687.2649536132812,3778.6773092677226,nan
1687.2857666015625,3733.7039646546923,nan
1687.3065795898438,3689.759585592036,nan
1687.3274536132812,3638.752231676058,nan
1687.3482666015625,3594.015743284057,nan
1687.3690795898438,3544.6392026932,nan
1687.3899536132812,3504.0848013295217,nan
1687.4107666015625,3489.7716100929574,nan
1687.4315795898438,3485.9294915567502,nan
1687.4524536132812,3508.6150540597946,nan
1687.4732666015625,3546.1817881545676,nan
1687.4940795898438,3608.396022211641,nan
1687.5149536132812,3690.7587823277445,nan
1687.5357666015625,3760.552415457761,nan
1687.5565795898438,3839.42726278896,nan
1687.5774536132812,3931.1937325984495,nan
1687.5982666015625,4002.6893653495245,nan
1687.6190795898438,4069.9901838254277,nan
1687.6399536132812,4117.435202919838,nan
1687.6607666015625,4159.001959698172,nan
1687.6815795898438,4182.490848765072,nan
1687.7024536132812,4190.62679524262,nan
1687.7232666015625,4194.52435280324,nan
1687.7440795898438,4186.132998524509,nan
1687.7649536132812,4184.981937690799,nan
1687.7857666015625,4193.709377572776,nan
1687.8065795898438,4201.929884741256,nan
1687.8274536132812,4222.472524020523,nan
1687.8482666015625,4241.263117555528,nan
1687.8690795898438,4246.787174120303,nan
1687.8899536132812,4249.932314104464,nan
1687.9315795898438,4201.22276753494,nan
1687.9524536132812,4153.401971084397,nan
1687.9732666015625,4100.3763778205575,nan
1687.9940795898438,4046.659630337977,nan
1688.0149536132812,4001.139229826467,nan
1688.0357666015625,3967.1691294049397,nan
1688.056640625,3949.814773319493,nan
1688.0774536132812,3947.3685533318117,nan
1688.0983276367188,3953.916829693898,nan
1688.119140625,3978.449353002456,nan
1688.1399536132812,4004.738667808341,nan
1688.1608276367188,4025.213140816347,nan
1688.181640625,4048.248594749728,nan
1688.2024536132812,4047.4060078650823,nan
1688.2233276367188,4044.5982477804564,nan
1688.244140625,4013.863456651279,nan
1688.2649536132812,3974.6587906017917,nan
1688.2858276367188,3931.141529314762,nan
1688.306640625,3870.1551510045915,nan
1688.3274536132812,3811.9036207547233,nan
1688.3483276367188,3758.6700772203267,nan
1688.369140625,3714.3805524803956,nan
1688.3899536132812,3681.508015312601,nan
1688.4108276367188,3669.5314603111838,nan
1688.431640625,3668.34674777394,nan
1688.4524536132812,3688.1615611062557,nan
1688.4733276367188,3729.8288415630955,nan
1688.494140625,3792.146619323351,nan
1688.5149536132812,3874.818069104567,nan
1688.5358276367188,3974.6199617130983,nan
1688.556640625,4052.0633173478022,nan
1688.5774536132812,4137.205147314108,nan
1688.5983276367188,4208.857389916247,nan
1688.619140625,4275.291029877998,nan
1688.6399536132812,4326.2858722631745,nan
1688.6608276367188,4370.252254362757,nan
1688.681640625,4410.7732197389505,nan
1688.7024536132812,4430.478449318732,nan
1688.7233276367188,4455.536888353036,nan
1688.744140625,4463.763004138772,nan
1688.7649536132812,4482.771039450459,nan
1688.7858276367188,4491.921714219194,nan
1688.806640625,4507.631019720332,nan
1688.8274536132812,4524.208366599815,nan
1688.8483276367188,4539.054376475671,nan
1688.869140625,4555.482016417636,nan
1688.8899536132812,4556.514001992687,nan
1688.9108276367188,4543.200438923928,nan
1688.931640625,4511.321489874586,nan
1688.9524536132812,4467.51258049026,nan
1688.9733276367188,4415.225167543692,nan
1688.994140625,4366.919441416578,nan
1689.0149536132812,4328.090552723223,nan
1689.0358276367188,4305.283757801036,nan
1689.056640625,4283.263895023034,nan
1689.0774536132812,4281.29527036628,nan
1689.0983276367188,4295.152869308843,nan
1689.119140625,4308.310685390731,nan
1689.1399536132812,4315.8633356736855,nan
1689.1608276367188,4321.624679891586,nan
1689.181640625,4315.900438833992,nan
1694.6400756835938,3421.055047192085,nan
1694.660888671875,3432.481957702443,nan
1694.6817016601562,3436.4202855961908,nan
1694.7025756835938,3442.805696341813,nan
1694.723388671875,3429.555338075206,nan
1694.7442016601562,3405.014617556812,nan
1694.7650756835938,3385.3100351251755,nan
1694.785888671875,3357.4783505739715,nan
1694.8067016601562,3335.122186476676,nan
1694.8275756835938,3318.7055480531735,nan
1694.848388671875,3308.9124708926124,nan
1694.8692016601562,3297.2249753959127,nan
1694.8900756835938,3291.0274533283564,nan
1694.910888671875,3291.0848337972034,nan
1694.9317016601562,3277.7061244818597,nan
1694.9525756835938,3262.0488065483605,nan
1694.973388671875,3234.136659911142,nan
1694.9942016601562,3199.87469567627,nan
1695.0150756835938,3157.741037123014,nan
1695.035888671875,3112.7946570160207,nan
1695.0567016601562,3061.9853304323788,nan
1695.0775756835938,3006.4671382304746,nan
1695.098388671875,2952.5771707611116,nan
1695.1192016601562,2902.1738217803636,nan
1695.1400756835938,2858.2965304087274,nan
1695.160888671875,2821.7568204198938,nan
1695.1817016601562,2792.2173119143267,nan
1695.2025756835938,2779.62402473083,nan
1695.223388671875,2754.8729810653476,nan
1695.2442016601562,2735.0734835724606,nan
1695.2650756835938,2719.261065800237,nan
1695.285888671875,2696.8807415055317,nan
1695.3067016601562,2683.0246525753078,nan
1695.3275756835938,2660.0487362712565,nan
1695.348388671875,2637.8780879754954,nan
1695.3692016601562,2606.6042224416256,nan
1695.3900756835938,2579.940856007995,nan
1695.410888671875,2546.7307232246167,nan
1695.4317016601562,2511.538807105539,nan
1695.4525756835938,2488.2740470128183,nan
1695.4734497070312,2461.168894112277,nan
1695.4942626953125,2439.360864493702,nan
1695.5150756835938,2434.301460296958,nan
1695.5359497070312,2437.51368797214,nan
1695.5567626953125,2439.5437917026575,nan
1695.5775756835938,2459.9050137853083,nan
1695.5984497070312,2472.548562808058,nan
1695.6192626953125,2492.872250298305,nan
1695.6400756835938,2508.103744752467,nan
1695.6609497070312,2522.7103098147136,nan
1695.6817626953125,2535.4541667999215,nan
1695.7025756835938,2547.827639330204,nan
1695.7234497070312,2557.2393305173764,nan
1695.7442626953125,2546.905668939785,nan
1695.7650756835938,2543.7020699065347,nan
1695.7859497070312,2514.2287862277954,nan
1695.8067626953125,2484.088724243771,nan
1695.8275756835938,2443.7390374099264,nan
1695.8484497070312,2416.7488611631265,nan
1695.8692626953125,2375.208637458734,nan
1695.8900756835938,2326.851139480029,nan
1695.9109497070312,2280.151203616434,nan
1695.9317626953125,2217.792224090954,nan
1695.9525756835938,2150.7755036506574,nan
1695.9734497070312,2072.001611430061,nan
1695.9942626953125,1980.318623731262,nan
1696.0150756835938,1884.21302561029,nan
1696.0359497070312,1783.0787628294563,nan
1696.0567626953125,1684.1103970315426,nan
1696.0775756835938,1601.9565579082139,nan
1696.0984497070312,1553.8099223667189,nan
1696.1192626953125,1536.20069777021,nan
1696.1400756835938,1533.7801479922757,nan
1696.1609497070312,1533.2477607850801,nan
1696.1817626953125,1531.1199376846844,nan
1696.2025756835938,1534.7607931478312,nan
1696.2234497070312,1531.5349753616065,nan
1696.2442626953125,1532.7822455528565,nan
1696.2650756835938,1532.1688569695257,nan
1696.2859497070312,1534.3178202426545,nan
1696.3067626953125,1532.4779780667343,nan
1696.3275756835938,1529.5645171184428,nan
1696.3484497070312,1533.3081612786032,nan
1696.3692626953125,1531.8800131808566,nan
1697.3692626953125,1516.7830176828077,nan
1697.3900756835938,1519.7049994150068,nan
1697.4109497070312,1520.5655985896854,nan
1697.4317626953125,1519.6353231314072,nan
1697.4525756835938,1522.7212490603115,nan
1697.4734497070312,1521.6996178555796,nan
1697.4942626953125,1525.358162034687,nan
1697.5150756835938,1524.8890874876663,nan
1697.5359497070312,1521.3786323757147,nan
1697.5567626953125,1521.7759813366765,nan
1697.5775756835938,1524.200306145456,nan
1697.5984497070312,1522.4294931049906,nan
1697.6192626953125,1525.61799201486,nan
1697.6400756835938,1523.4940518033334,nan
1697.6609497070312,1523.244036903358,nan
1697.6817626953125,1519.7222566988705,nan
1697.7025756835938,1523.7689819068871,nan
1697.7234497070312,1523.4599686677027,nan
1697.7442626953125,1524.6329246803143,nan
1697.7650756835938,1526.4145235231945,nan
1697.7859497070312,1525.3039094485405,nan
1697.8067626953125,1526.1782065922857,nan
1697.8275756835938,1522.5370275550663,nan
1697.8484497070312,1523.2104930578478,nan
1697.8692626953125,1523.051294614205,nan
1697.8900756835938,1525.62241419385,nan
1697.9109497070312,1526.1876980984107,nan
1697.9317626953125,1521.2650578762866,nan
1697.9525756835938,1521.706412911101,nan
1697.9734497070312,1524.013280331583,nan
1697.9942626953125,1522.9740682689148,nan
1698.0150756835938,1525.566975169438,nan
1698.0359497070312,1521.9033616631957,nan
1698.0567626953125,1524.193834664007,nan
1698.0775756835938,1526.3503479988262,nan
1698.0984497070312,1522.464007672718,nan
1698.1192626953125,1521.7786777872802,nan
1698.1400756835938,1526.062690648423,nan
1698.1609497070312,1530.5377200703322,nan
1698.1817626953125,1542.7290203978284,nan
1698.2025756835938,1556.2489158667822,nan
1698.2234497070312,1568.6855931992156,nan
1698.2442626953125,1589.4580779279436,nan
1698.2650756835938,1612.432484219657,nan
1698.2859497070312,1636.4092151297796,nan
1698.3067626953125,1663.6872644430307,nan
1698.3275756835938,1695.8512822501957,nan
1698.3484497070312,1727.263637487072,nan
1698.3692626953125,1756.978846713976,nan
1698.3900756835938,1796.62335778594,nan
1698.4109497070312,1830.7046598303637,nan
1698.4317626953125,1874.617544349969,nan
1698.4525756835938,1913.7001151161207,nan
1698.4734497070312,1955.5973488804443,nan
1698.4942626953125,2003.7052633912701,nan
1698.5150756835938,2055.30626787216,nan
1698.5359497070312,2094.4585149219115,nan
1698.5567626953125,2133.245554701897,nan
1698.5775756835938,2167.878766255887,nan
1698.5984497070312,2194.229344419488,nan
1698.6192626953125,2216.6204545166074,nan
1698.6400756835938,2236.5094741695375,nan
1698.6609497070312,2255.719851134527,nan
1698.6817626953125,2262.140855028118,nan
1698.7025756835938,2276.836079386215,nan
1698.7234497070312,2287.4413274686117,nan
1698.7442626953125,2303.1087840563805,nan
1698.7650756835938,2323.566215496571,nan
1698.7859497070312,2356.6717259965258,nan
1698.8067626953125,2383.4530891085747,nan
1698.8275756835938,2399.4093894850125,nan
1698.8484497070312,2423.706782300928,nan
1698.8692626953125,2423.094148723766,nan
1698.8900756835938,2415.617430489812,nan
1698.9109497070312,2400.6590325527936,nan
1698.9317626953125,2376.021886960811,nan
1698.9525756835938,2359.649686043258,nan
1698.9734497070312,2343.438409297734,nan
1698.9942626953125,2342.441585438556,nan
1699.0150756835938,2347.6269678075055,nan
1699.0359497070312,2375.1465112368246,nan
1699.0567626953125,2406.653997250999,nan
1699.0775756835938,2436.5360628412604,nan
1699.0984497070312,2475.0692048324013,nan
1699.1192626953125,2503.10927108626,nan
1699.1400756835938,2522.973914825732,nan
1699.1609497070312,2528.625243859002,nan
1699.1817626953125,2527.355539198729,nan
1699.2025756835938,2519.96683311248,nan
1699.2234497070312,2500.7739291474027,nan
1699.2442626953125,2478.8694744552395,nan
1699.2650756835938,2463.37178639748,nan
1699.2859497070312,2454.4866580841986,nan
1699.3067626953125,2451.207774150093,nan
1699.3275756835938,2447.956070438073,nan
1699.3484497070312,2465.7159726943173,nan
1699.3692626953125,2486.8490267977722,nan
1699.3900756835938,2521.0173702676834,nan
1699.4109497070312,2559.739263801084,nan
1699.4317626953125,2620.6048411242077,nan
1699.4525756835938,2669.7216595929162,nan
1699.4734497070312,2724.7352919578548,nan
1699.4942626953125,2783.0168067384366,nan
1699.5150756835938,2839.461715083822,nan
1699.5359497070312,2891.1688518604738,nan
1699.5567626953125,2936.0058639309805,nan
1699.5775756835938,2959.1886519253485,nan
1699.5984497070312,2962.665347475742,nan
1699.6192626953125,2961.1104661996214,nan
1699.6400756835938,2955.9326338923624,nan
1699.6609497070312,2956.2877025078583,nan
1699.6817626953125,2945.717831857382,nan
1699.7025756835938,2946.9400789870297,nan
1699.7234497070312,2958.414231311964,nan
1699.7442626953125,2971.075037618578,nan
1699.7650756835938,2995.1200426579862,nan
1699.7859497070312,3016.8743589805354,nan
1699.8067626953125,3050.739837118638,nan
1699.8275756835938,3078.308132374872,nan
1699.8484497070312,3101.5795796650896,nan
1699.8692626953125,3113.95715080029,nan
1699.8900756835938,3120.774425074602,nan
1699.9109497070312,3100.7971775579185,nan
1699.9317626953125,3071.7149870747403,nan
1699.9525756835938,3034.770809495351,nan
1699.9734497070312,2991.5920066880985,nan
1699.9942626953125,2949.6108593809877,nan
1700.0150756835938,2928.8965101272756,nan
1700.0359497070312,2926.731799582621,nan
1700.0567626953125,2936.0481442764467,nan
1700.0775756835938,2959.7764781569563,nan
1700.0984497070312,2989.9359545853267,nan
1700.1192626953125,3018.2098570355383,nan
1700.1400756835938,3035.9747207608934,nan
1700.1609497070312,3047.6102286899536,nan
1700.1817626953125,3050.816632031832,nan
1700.2025756835938,3039.2904921392574,nan
1700.2234497070312,3022.092098756729,nan
1700.2442626953125,2981.123091148225,nan
1700.2650756835938,2933.9630329536135,nan
1700.2859497070312,2893.2951649485312,nan
1700.3067626953125,2862.726690892591,nan
1700.3275756835938,2854.1810996393283,nan
1700.3484497070312,2853.2394990885145,nan
1700.3692626953125,2857.18063129089,nan
1700.3900756835938,2884.484242955864,nan
1700.4109497070312,2921.890915742801,nan
1700.4317626953125,2966.7898383191696,nan
1700.4525756835938,3021.238294637572,nan
1700.4734497070312,3091.7906011094465,nan
1700.4942626953125,3160.1076578888737,nan
1700.5150756835938,3221.1399837173312,nan
1700.5359497070312,3285.805399231197,nan
1700.5567626953125,3328.9520603472533,nan
1700.5775756835938,3374.383370130817,nan
1700.5984497070312,3396.9317372271453,nan
1700.6192626953125,3410.106810592897,nan
1700.6400756835938,3401.8325901283915,nan
1700.6609497070312,3395.327888408061,nan
1700.6817626953125,3380.7674865801496,nan
1700.7025756835938,3371.337028096775,nan
1700.7234497070312,3377.7444418793234,nan
1700.7442626953125,3388.0207229880684,nan
1700.7650756835938,3396.6720151049963,nan
1700.7859497070312,3410.7474872563375,nan
1700.8067626953125,3431.4059660535404,nan
1700.8275756835938,3450.3052804768863,nan
1700.8484497070312,3468.8855508648016,nan
1700.8692626953125,3475.626677374065,nan
1700.8900756835938,3474.5683744411226,nan
1700.9109497070312,3459.8576185275483,nan
1700.9317626953125,3424.8408638396872,nan
1700.9525756835938,3386.222082577373,nan
1700.9734497070312,3334.1730358641717,nan
1700.9942626953125,3285.7089741576083,nan
1701.0150756835938,3242.41821472129,nan
1701.0359497070312,3228.718519926081,nan
1701.0567626953125,3222.6519374998406,nan
1701.0775756835938,3244.284805687199,nan
1701.0984497070312,3262.6758931007585,nan
1701.1192626953125,3291.1126611674335,nan
1701.1400756835938,3314.824384912224,nan
1701.1609497070312,3343.529288026932,nan
1701.1817626953125,3350.761599978166,nan
1701.2025756835938,3340.765965448255,nan
1701.2234497070312,3308.962301299769,nan
1701.2442626953125,3261.3606723542953,nan
1701.2650756835938,3199.4376549624217,nan
1701.2859497070312,3146.0457758485754,nan
1701.3067626953125,3103.1515025090257,nan
1701.3275756835938,3073.7912540395932,nan
1701.3484497070312,3058.307371808925,nan
1701.3692626953125,3056.6776370640455,nan
1701.3900756835938,3081.369790248343,nan
1701.4109497070312,3112.117524340418,nan
1701.4317626953125,3159.2594623869722,nan
1701.4525756835938,3228.682063913919,nan
1701.4734497070312,3309.7531163328235,nan
1701.4942626953125,3388.5626017013888,nan
1701.5150756835938,3473.30751413883,nan
1701.5359497070312,3545.717782934682,nan
1701.5567626953125,3624.2056356752373,nan
1701.5775756835938,3689.1124374471465,nan
1701.5984497070312,3751.023374740315,nan
1701.6192626953125,3795.1955499499727,nan
1701.6609497070312,3806.0831703395893,nan
1701.6817626953125,3795.5532071580483,nan
1701.7025756835938,3769.0214275138783,nan
1701.7234497070312,3750.615671409035,nan
1701.7442626953125,3724.712488329601,nan
1701.7650756835938,3713.819690754825,nan
1701.7859497070312,3707.6014599466325,nan
1701.8067626953125,3705.8394912641475,nan
1701.8275756835938,3711.223763829626,nan
1701.8484497070312,3711.518000519502,nan
1701.8692626953125,3718.955458432666,nan
1701.89013671875,3713.9952836181383,nan
1701.9109497070312,3707.592399872604,nan
1701.9317626953125,3688.1110835509544,nan
1701.95263671875,3647.4330768916025,nan
1701.9734497070312,3607.90613106596,nan
1701.9942626953125,3578.38603700474,nan
1702.01513671875,3551.758910867223,nan
1702.0359497070312,3531.3338368342766,nan
1702.0568237304688,3539.291170423835,nan
1702.07763671875,3557.273907357969,nan
1702.0984497070312,3585.5657142401897,nan
1702.1193237304688,3616.393263270134,nan
1702.14013671875,3646.780751561554,nan
1702.1609497070312,3670.198885764613,nan
1702.1818237304688,3682.020125211257,nan
1702.20263671875,3671.8926881758366,nan
1702.2234497070312,3645.2383818162343,nan
1702.2443237304688,3595.634260794425,nan
1702.26513671875,3531.42206469803,nan
1702.2859497070312,3462.7328977352913,nan
1702.3068237304688,3399.0962320557514,nan
1702.32763671875,3354.0847057021724,nan
1702.3484497070312,3310.308585157187,nan
1702.3693237304688,3286.5612682644273,nan
1702.39013671875,3288.0264116644566,nan
1702.4109497070312,3319.6065939869077,nan
1702.4318237304688,3382.6405490275074,nan
1702.45263671875,3449.744203035267,nan
1702.4734497070312,3538.693852686102,nan
1702.4943237304688,3646.875235190708,nan
1702.51513671875,3746.652536169733,nan
1702.5359497070312,3847.0541193925283,nan
1702.5568237304688,3931.672190793571,nan
1702.57763671875,4020.9656918253904,nan
1702.5984497070312,4090.570357697099,nan
1702.6193237304688,4150.211099297996,nan
1702.64013671875,4193.111844118995,nan
1702.6609497070312,4198.501293869633,nan
1702.6818237304688,4193.477267104809,nan
1702.70263671875,4170.33266085099,nan
1702.7234497070312,4139.299750143066,nan
1702.7443237304688,4119.232549034245,nan
1702.76513671875,4112.1238423786845,nan
1702.7859497070312,4114.568336637979,nan
1702.8068237304688,4132.562075090576,nan
1702.82763671875,4146.582323933554,nan
1702.8484497070312,4165.555413245417,nan
1702.8693237304688,4181.489494868881,nan
1702.89013671875,4177.685558073221,nan
1702.9109497070312,4167.09864585493,nan
1702.9318237304688,4146.598718353224,nan
1702.95263671875,4114.2490768865,nan
1702.9734497070312,4066.314813794553,nan
1702.9943237304688,4020.4294217293254,nan
1703.01513671875,3976.2520693345086,nan
1703.0359497070312,3941.935528939418,nan
1703.0568237304688,3934.746144481795,nan
1703.07763671875,3931.289510523893,nan
1703.0984497070312,3942.4575617762953,nan
1703.1193237304688,3971.6758690859488,nan
1703.14013671875,4016.172481232244,nan
1703.1609497070312,4062.601046307082,nan
1703.1818237304688,4087.85664980953,nan
1703.20263671875,4091.600186111666,nan
1703.2234497070312,4080.873921326175,nan
1703.2443237304688,4049.6753406931607,nan
1703.26513671875,3989.8607319573366,nan
1703.2859497070312,3911.007887663064,nan
1708.7442626953125,3857.0223579843055,nan
1708.7650756835938,3834.18881427213,nan
1708.7859497070312,3825.7366280677797,nan
1708.8067626953125,3820.7130327350524,nan
1708.8275756835938,3814.5310422229736,nan
1708.8484497070312,3823.0388831677847,nan
1708.8692626953125,3827.6526180087485,nan
1708.8900756835938,3840.2206664145942,nan
1708.9109497070312,3826.5334831501864,nan
1708.9317626953125,3805.4476708613083,nan
1708.9525756835938,3760.809980419427,nan
1708.9734497070312,3709.4863867766467,nan
1708.9942626953125,3659.0459346355915,nan
1709.0150756835938,3599.1249778879574,nan
1709.0359497070312,3543.710760821332,nan
1709.0567626953125,3491.35539731955,nan
1709.0775756835938,3449.888732787626,nan
1709.0984497070312,3405.455109727433,nan
1709.1192626953125,3367.728098608776,nan
1709.1400756835938,3336.6518289751457,nan
1709.1609497070312,3314.935478677097,nan
1709.1817626953125,3311.0497854991336,nan
1709.2025756835938,3301.4709143745313,nan
1709.2234497070312,3291.999901274077,nan
1709.2442626953125,3280.3367816908344,nan
1709.2650756835938,3275.8481621578826,nan
1709.2859497070312,3253.336466789765,nan
1709.3067626953125,3241.6558742066104,nan
1709.3275756835938,3211.0807129531727,nan
1709.3484497070312,3156.988619546556,nan
1709.3692626953125,3107.444036154076,nan
1709.3900756835938,3049.6101321737096,nan
1709.4109497070312,2996.6507637366976,nan
1709.4317626953125,2937.64444303384,nan
1709.4525756835938,2886.5825129576433,nan
1709.4734497070312,2844.0543097520526,nan
1709.4942626953125,2802.96104969973,nan
1709.5150756835938,2786.709218337126,nan
1709.5359497070312,2771.291345217236,nan
