time,flux,flux_err
1684.4107055664062,6293.316390998392,151.5451296695958
1684.4315795898438,6288.544750060407,151.67837736134138
1684.452392578125,6290.074549357389,151.74422050579298
1684.4732055664062,6290.948700611898,151.09144162686906
1684.4940795898438,6295.229703397252,151.46336143124526
1684.514892578125,6292.466873850824,151.54127532742945
1684.5357055664062,6298.401382679243,151.585686986667
1684.5565795898438,6300.985373999475,151.45188454098434
1684.577392578125,6292.479136547099,151.1675823986495
1684.5982055664062,6286.891932580265,151.27412546471487
1684.6190795898438,6286.903697297115,151.1825659823262
1684.639892578125,6291.54530962285,150.43950632270239
1684.6607055664062,6291.346687747404,150.4973334398407
1684.6815795898438,6297.027817831402,150.24720567997304
1684.702392578125,6291.83942566384,150.12922992841746
1684.7232055664062,6287.391849740714,150.5506408306249
1684.7440795898438,6293.291406183572,150.912264267294
1684.764892578125,6278.761116681726,151.0968103228055
1684.7857055664062,6289.207756715035,150.6155334107606
1684.8065795898438,6292.525114312059,150.9267567225288
1684.827392578125,6290.55529139102,150.75038519271516
1684.8482055664062,6287.4110895991735,150.49393095197544
1684.8690795898438,6290.482734250699,150.74093458089962
1684.889892578125,6275.5042888367425,150.78664907998748
1684.9107055664062,6281.389480865499,150.58393216334963
1684.9315795898438,6286.037315439695,150.59752085421394
1684.952392578125,6284.388756994718,150.17354644074604
1684.9732055664062,6284.819891084291,150.6456757670886
1684.9940795898438,6285.438610370794,150.31649881347437
1685.014892578125,6278.269851146226,150.4473030546687
1685.0357055664062,6280.456209696157,150.31928908151886
1685.0565795898438,6277.879890389176,150.24800237381396
1685.077392578125,6286.332561455052,150.46919367521016
1685.0982055664062,6287.278108918936,151.23086984225293
1685.1190795898438,6293.57389658778,150.98553959230622
1685.139892578125,6284.42143553425,150.92009054048629
1685.1607055664062,6288.466233937859,151.2861079589397
1685.1815795898438,6277.0641253988,150.7412940132302
1685.202392578125,6278.100144691069,150.81492197042638
1685.2232055664062,6287.592991448331,151.30033147730873
1685.2440795898438,6278.405376926127,151.1975872868273
1685.264892578125,6282.985704448545,151.17726059860053
1685.2857055664062,6283.288364304369,150.80854414650742
1685.3065795898438,6279.230209451902,151.5254139815031
1685.327392578125,6283.631867844626,151.03931311639113
1685.3482055664062,6278.304249203793,151.50341915904337
1685.3690795898438,6281.5745402087705,152.03432317944794
1685.389892578125,6276.659864983338,152.06761856350005
1685.4107055664062,6283.921586303345,151.48255253718483
1685.4315795898438,6283.936229400235,152.44623052129623
1685.452392578125,6278.9628405934445,151.85306922099178
1685.4732055664062,6284.799511221376,151.23732327361765
1685.4940795898438,6279.803191736601,151.63072249256481
1685.514892578125,6273.485474882875,151.2824669910552
1685.5357055664062,6289.026984790824,151.38161908492026
1685.5565795898438,6279.471364369291,151.44095389892806
1685.577392578125,6281.0565238418585,151.50886549415512
1685.5982055664062,6282.467738993009,151.60824390355313
1685.6190795898438,6286.559680244021,151.99978895505595
1685.639892578125,6289.432490782174,152.35356547271206
1685.6607055664062,6283.661713740059,151.72198813169396
1685.6815795898438,6282.923370072496,152.59603351501522
1685.702392578125,6289.779684015761,152.6360283216022
1685.7232055664062,6282.483343630408,153.2711423641388
1685.7440795898438,6274.5049235505685,153.64535835325827
1685.764892578125,6287.141008403253,152.64581817797327
1685.7857055664062,6290.0475569233195,152.82914619446566
1685.8065795898438,6292.992198784411,153.42729275443037
1685.827392578125,6288.799785517569,153.804625414447
1685.8482055664062,6281.4691132985345,153.55605359152204
1685.8690795898438,6285.187216874432,154.46416844362668
1685.889892578125,6290.813910681341,154.29490915063175
1685.9107666015625,6293.648363249244,154.11791932636334
1685.9315795898438,6288.849752785407,154.01063448787124
1685.9524536132812,6294.202063062017,154.218063000899
1685.9732666015625,6291.659316578057,153.2850487816684
1685.9940795898438,6291.848317199931,153.56797022910143
1686.0149536132812,6287.217532654189,154.26095660419264
1686.0357666015625,6286.786739059905,154.00481146864934
1686.0565795898438,6287.501708908032,153.81094490931014
1686.0774536132812,6293.35042472604,154.72808550758805
1686.0982666015625,6288.010389389616,154.2933190448004
1686.1190795898438,6284.39363510729,154.77686210714216
1686.1399536132812,6288.065828578678,154.7341882809425
1686.1607666015625,6286.574631862647,155.1519512019507
1686.1815795898438,6298.812703401245,155.37733532921536
1686.2024536132812,6297.918632136452,155.7849412103412
1686.2232666015625,6289.951063390534,156.18986912162606
1686.2440795898438,6288.433329653965,155.88965528108815
1686.2649536132812,6290.744057857748,155.9294952705433
1686.2857666015625,6292.81472884843,155.25416400813344
1686.3065795898438,6295.392888473862,155.46062813880468
1686.3274536132812,6290.9161789256905,155.2586514321646
1686.3482666015625,6288.456191079018,155.3902595834763
1686.3690795898438,6291.864409314902,155.58857831842678
1686.3899536132812,6290.4821480694245,155.4737628083929
1686.4107666015625,6292.133843096986,155.55006948823714
1686.4315795898438,6295.573226904836,155.78044734071042
1686.4524536132812,6294.508063171389,155.2958822606043
1686.4732666015625,6286.463122037963,156.43909662498976
1686.4940795898438,6295.252494329221,156.8515331493916
1686.5149536132812,6289.693355656567,157.12862411783868
1686.5357666015625,6295.231865176993,157.33532546851427
1686.5565795898438,6292.905122300319,157.70989179340071
1686.5774536132812,6295.267803444183,158.0678646178984
1686.5982666015625,6297.922001176101,158.03166095757535
1686.6190795898438,6301.751251798414,157.9734463705517
1686.6399536132812,6292.139670363955,158.40446667913673
1686.6607666015625,6302.519086225488,158.461314971602
1686.6815795898438,6295.734326446316,158.5649202851342
1686.7024536132812,6296.647623362739,159.36950502982063
1686.7232666015625,6296.501174081277,159.8297440415488
1686.7440795898438,6293.440222734515,159.58508942634077
1686.7649536132812,6294.7956972712545,159.75620989497403
1686.7857666015625,6296.145427269757,160.45597295561814
1686.8065795898438,6294.0112334726045,160.15849421176696
1686.8274536132812,6300.949209560242,160.74733499277255
1686.8482666015625,6292.513910172169,160.77627051403076
1686.8690795898438,6295.828502457383,161.11578756600665
1686.8899536132812,6292.752645138116,160.70338338260774
1686.9107666015625,6299.800387323785,161.03757881909456
1686.9315795898438,6295.819402084946,160.2019155916447
1686.9524536132812,6296.894194838669,159.66748120699424
1686.9732666015625,6296.687421795961,159.9115109579796
1686.9940795898438,6288.4964156399255,160.24232897858715
1687.0149536132812,6292.973261135881,159.21441207941953
1687.0357666015625,6300.947250640094,159.43732838048533
1687.0565795898438,6293.619806195777,159.06497173532358
1687.0774536132812,6287.355128729338,159.3092173374871
1687.0982666015625,6284.864321892757,159.62810561804628
1687.1190795898438,6288.627464008416,159.49533291447355
1687.1399536132812,6295.469312422649,159.62475857877305
1687.1607666015625,6287.596594772012,160.40066374115278
1687.1815795898438,6289.715454629755,160.39991931781017
1687.2024536132812,6278.524293000941,160.37537660520374
1687.2232666015625,6283.270108907934,160.38366500345145
1687.2440795898438,6289.759968692371,160.99023442216367
1687.2649536132812,6288.500095952359,160.22250861843875
1687.2857666015625,6294.410059788506,159.23947226299177
1687.3065795898438,6286.985553888548,160.0069892991035
1687.3274536132812,6282.126533003747,160.150527111144
1687.3482666015625,6283.642686104873,159.6806701912915
1687.3690795898438,6281.603498012132,159.3750792606664
1687.3899536132812,6294.508109637249,159.1769262110747
1687.4107666015625,6287.463990653079,159.3367863882208
1687.4315795898438,6289.331446209346,158.5824844127631
1687.4524536132812,6279.3034678105005,159.6185018004738
1687.4732666015625,6288.3128919275705,159.43149941344376
1687.4940795898438,6294.498570611416,159.95109904703793
1687.5149536132812,6286.751978267563,159.45540191478264
1687.5357666015625,6278.1227926381725,160.31131249810565
1687.5565795898438,6279.724154687907,161.4871498695703
1687.5774536132812,6264.345961765141,161.34278474715663
1687.5982666015625,6270.081331526953,162.10512385975542
1687.6190795898438,6275.02555956319,162.50698268589326
1687.6399536132812,6268.552395052009,163.12524290522373
1687.6607666015625,6270.020346048809,163.72446230620142
1687.6815795898438,6274.594448795751,163.77063099919522
1687.7024536132812,6283.6082322679895,163.5143184385175
1687.7232666015625,6278.274630634772,164.1705177335545
1687.7440795898438,6271.707162803324,163.6740033493505
1687.7649536132812,6285.434506435421,163.45597254192586
1687.7857666015625,6269.970504617403,163.46030556515046
1687.8065795898438,6282.996280534357,163.89388041308868
1687.8274536132812,6284.145227602262,163.97742807512216
1687.8482666015625,6266.722530739725,163.19626989436034
1687.8690795898438,6279.937628918085,164.32724264464548
1687.8899536132812,6273.85580812224,164.2615605860894
1687.9315795898438,6272.658604830531,164.2358835092058
1687.9524536132812,6296.37338454145,162.67192389770824
1687.9732666015625,6291.652068554784,162.2335065380407
1687.9940795898438,6298.438213296882,162.64239379069178
1688.0149536132812,6300.993540392159,162.06457940179985
1688.0357666015625,6291.875121542231,162.319486394967
1688.056640625,6288.111119001736,161.5820208223284
1688.0774536132812,6299.772504722632,161.01636772162132
1688.0983276367188,6295.538246000012,161.85331562395484
1688.119140625,6296.991740398575,161.61388549889236
1688.1399536132812,6299.735076542411,161.2101709964086
1688.1608276367188,6301.589818776324,162.2311708818473
1688.181640625,6284.380883664704,161.45856130147735
1688.2024536132812,6298.271191169066,162.44125876528506
1688.2233276367188,6293.405912612455,162.20165717705805
1688.244140625,6293.1735878844465,162.34680193696977
1688.2649536132812,6305.311088391814,161.6429766118111
1688.2858276367188,6293.564442079931,161.23726418768328
1688.306640625,6287.149967094287,161.33427071327793
1688.3274536132812,6295.160198495081,161.11229394249494
1688.3483276367188,6301.362468786115,160.5332125008207
1688.369140625,6305.7538013078065,160.0204827766136
1688.3899536132812,6304.653244493061,160.10656782599995
1688.4108276367188,6293.4436861581235,160.25413349083706
1688.431640625,6306.209744988595,160.66773118614822
1688.4524536132812,6304.629610816628,160.7800374670603
1688.4733276367188,6298.986983057277,160.46734295864852
1688.494140625,6306.413436245807,161.08502014725698
1688.5149536132812,6304.8365697798945,161.2694427398854
1688.5358276367188,6292.319663703178,162.30737980125696
1688.556640625,6301.094283995997,162.55794570507183
1688.5774536132812,6302.797951714922,163.36141312170952
1688.5983276367188,6297.956027106194,163.3188856728532
1688.619140625,6298.448472564983,164.07787913617838
1688.6399536132812,6299.53787551619,163.85380315030432
1688.6608276367188,6295.302286443325,163.9256591358334
1688.681640625,6288.642938669125,164.59902942169788
1688.7024536132812,6293.501578145008,163.80014118102414
1688.7233276367188,6293.941504521356,164.1326738693199
1688.744140625,6308.510349667912,164.345433890834
1688.7649536132812,6295.619810569826,164.4781664487519
1688.7858276367188,6297.690850591631,164.33972679627217
1688.806640625,6291.926112087868,164.09095221842833
1688.8274536132812,6294.048115584997,164.7768424595037
1688.8483276367188,6302.906865464254,163.80737592752232
1688.869140625,6293.282192357377,164.287944799236
1688.8899536132812,6292.131125047975,164.47605160042082
1688.9108276367188,6292.073600712949,163.62792988923763
1688.931640625,6293.749735202462,164.20921031068679
1688.9524536132812,6293.881694535759,164.7554709543278
1688.9733276367188,6297.827293169567,164.041153052869
1688.994140625,6294.102647520274,164.3934502960868
1689.0149536132812,6289.388042907905,163.55990082578504
1689.0358276367188,6289.4476401702295,163.9360239145149
1689.056640625,6292.422664969465,163.42102410266904
1689.0774536132812,6297.04629846015,163.60807832951255
1689.0983276367188,6289.459077132874,163.35498140552878
1689.119140625,6288.466049053,164.49596203547043
1689.1399536132812,6294.168312105715,163.8040250756016
1689.1608276367188,6292.635190109878,163.07203771373116
1689.181640625,6289.972251513019,163.57176694313281
1694.6400756835938,6273.1147094599255,153.64333076742074
1694.660888671875,6273.795586545029,153.45635249809595
1694.6817016601562,6267.444825501583,154.00360922080674
1694.7025756835938,6277.8343760527005,153.74055674720677
1694.723388671875,6279.171459476791,153.56542204782323
1694.7442016601562,6273.375283490866,153.30687579122852
1694.7650756835938,6263.517474690736,153.399785581001
1694.785888671875,6275.057457820788,153.03651014134704
1694.8067016601562,6270.431746163571,153.58736554748728
1694.8275756835938,6275.684723000938,153.44715657775225
1694.848388671875,6264.917301958716,154.0824173453829
1694.8692016601562,6274.967275991934,152.6467158311168
1694.8900756835938,6283.697445843941,153.1417081722875
1694.910888671875,6278.9790230502895,153.28590597709413
1694.9317016601562,6280.13846311105,153.49797683881147
1694.9525756835938,6270.555925537901,153.31996347614103
1694.973388671875,6284.034463430635,152.9666209782855
1694.9942016601562,6278.004998110346,153.43214942012256
1695.0150756835938,6280.954633491943,153.37618716116538
1695.035888671875,6275.933362838105,153.50581465139106
1695.0567016601562,6272.4899148798595,153.5616277479775
1695.0775756835938,6274.066261251452,154.32471745947967
1695.098388671875,6280.782739357346,154.23565554027303
1695.1192016601562,6278.55300441398,154.21193920470557
1695.1400756835938,6276.809067100231,153.74839785423703
1695.160888671875,6272.068954750694,154.17724004022833
1695.1817016601562,6280.723585356322,153.4919424670693
1695.2025756835938,6273.307780440944,153.64168535540804
1695.223388671875,6282.7197159057305,153.90563995942728
1695.2442016601562,6278.823157269932,153.788412761889
1695.2650756835938,6281.226915163969,153.70214774343995
1695.285888671875,6281.123246791637,152.84727629290623
1695.3067016601562,6274.6014371970505,153.5720934377738
1695.3275756835938,6277.01932312609,153.01488933957637
1695.348388671875,6273.0771532166655,153.13301008043382
1695.3692016601562,6276.642351236556,153.15764783958272
1695.3900756835938,6267.964562000259,153.29634842820795
1695.410888671875,6270.8617640293905,153.02866307778055
1695.4317016601562,6277.767005721034,153.04619322911822
1695.4525756835938,6269.426193512024,153.77904089080135
1695.4734497070312,6260.968396571961,153.30860959293727
1695.4942626953125,6270.51682510979,153.7063269932583
1695.5150756835938,6270.847542676163,153.49136459151947
1695.5359497070312,6275.516074032006,153.7770994563618
1695.5567626953125,6278.750016544394,153.61139716029314
1695.5775756835938,6262.022399330839,154.08783973713452
1695.5984497070312,6271.26570253449,154.1369385931084
1695.6192626953125,6270.028062519623,153.95782256717663
1695.6400756835938,6272.8443498315955,153.9235437956489
1695.6609497070312,6267.010546422875,154.6077010042618
1695.6817626953125,6270.254795178054,154.45106900788383
1695.7025756835938,6283.998494683961,153.13855020162654
1695.7234497070312,6272.874067319274,154.47454919642377
1695.7442626953125,6273.831634459572,154.55482948974355
1695.7650756835938,6265.271988811055,154.10499207318125
1695.7859497070312,6275.990441633228,154.6995989385747
1695.8067626953125,6270.078994629717,154.8527949941132
1695.8275756835938,6272.061251395424,155.03454205817593
1695.8484497070312,6263.379226453928,155.65439882297298
1695.8692626953125,6261.00106894453,155.25569641660127
1695.8900756835938,6270.4804453737825,155.0347497489791
1695.9109497070312,6267.052413101796,154.65066443020183
1695.9317626953125,6278.412551227042,155.07818926009037
1695.9525756835938,6270.425110199465,154.6451823084863
1695.9734497070312,6270.043278722278,154.52440469532772
1695.9942626953125,6277.130989789217,154.23428075321664
1696.0150756835938,6269.429067674684,153.6172267715094
1696.0359497070312,6272.836141238602,153.82416004114685
1696.0567626953125,6269.858428334326,153.4911287894974
1696.0775756835938,6269.043789518166,153.91118429361939
1696.0984497070312,6276.836675319177,153.35066695242966
1696.1192626953125,6275.148227080166,153.6695833463544
1696.1400756835938,6264.953648025828,153.96407470342726
1696.1609497070312,6268.963579962661,153.7808185957068
1696.1817626953125,6272.158032273099,153.74564133838325
1696.2025756835938,6274.507413066227,154.00874947215829
1696.2234497070312,6276.453762381165,154.38495577794535
1696.2442626953125,6272.278276125781,154.05424461832524
1696.2650756835938,6273.573384789313,153.92836069314777
1696.2859497070312,6263.0251908916825,154.16892208696487
1696.3067626953125,6277.309001596654,153.59358991059295
1696.3275756835938,6284.674803585993,153.7872677412194
1696.3484497070312,6273.767442240911,154.27303992446235
1696.3692626953125,6281.379170923823,153.818097449427
1697.3692626953125,6334.3577547979685,152.49371781984675
1697.3900756835938,6334.526579727579,152.23992623580074
1697.4109497070312,6328.881260232221,152.5001769699478
1697.4317626953125,6324.8887003078,152.42391123797518
1697.4525756835938,6313.59705947984,152.54108499524654
1697.4734497070312,6303.0344852796115,153.3248760857986
1697.4942626953125,6294.347637064806,152.79429826169724
1697.5150756835938,6297.43582268957,152.8284373823017
1697.5359497070312,6306.347177963546,152.90924577691058
1697.5567626953125,6315.2548022763185,152.65139940276484
1697.5775756835938,6306.611145923582,152.80544085973125
1697.5984497070312,6299.9152870099915,152.83791648969364
1697.6192626953125,6307.447208502372,152.53777744406918
1697.6400756835938,6304.386504183243,152.98128872641243
1697.6609497070312,6302.149807844066,152.52759694242923
1697.6817626953125,6314.834460672915,152.59928664924522
1697.7025756835938,6302.544849645934,152.92639654567273
1697.7234497070312,6302.159352276183,152.7437651865762
1697.7442626953125,6298.953911279163,152.9228591916539
1697.7650756835938,6289.097493994343,152.50596821757452
1697.7859497070312,6298.821676017801,152.7846097488965
1697.8067626953125,6287.21037227762,152.986236110235
1697.8275756835938,6304.1313585227,152.62871537199433
1697.8484497070312,6299.028214924747,152.28208841732462
1697.8692626953125,6296.622657754357,152.5054161740202
1697.8900756835938,6280.534436918553,153.13310700657027
1697.9109497070312,6305.705263674561,152.7535155567473
1697.9317626953125,6305.0220315805345,152.39102273741594
1697.9525756835938,6297.869468338993,152.6436445478046
1697.9734497070312,6297.240256778236,152.9035490663134
1697.9942626953125,6300.007685179687,152.42607403364104
1698.0150756835938,6292.710848880594,152.85247120628864
1698.0359497070312,6293.374415364869,152.35153570454642
1698.0567626953125,6295.544365688063,152.60466569889917
1698.0775756835938,6301.365210642125,152.2772752167565
1698.0984497070312,6307.20815715939,152.10480289945696
1698.1192626953125,6311.592811907816,152.0825977251999
1698.1400756835938,6320.697274642731,151.81891863949062
1698.1609497070312,6316.308195129088,152.16000370327194
1698.1817626953125,6315.320931323675,151.99324341640346
1698.2025756835938,6313.125826596712,152.0804634171186
1698.2234497070312,6318.158941600426,151.87602772179866
1698.2442626953125,6318.045625155957,152.05725100406303
1698.2650756835938,6310.606803170906,151.50411291428978
1698.2859497070312,6320.973027385737,151.96128905820592
1698.3067626953125,6308.348444247599,151.70671415698772
1698.3275756835938,6308.28535676299,151.88029854823858
1698.3484497070312,6314.494673974025,151.8296299218368
1698.3692626953125,6312.44344129365,151.44440949688556
1698.3900756835938,6312.638466705977,151.51041004249808
1698.4109497070312,6319.859554191815,151.34418146362762
1698.4317626953125,6306.482549310395,151.40205521462136
1698.4525756835938,6312.334774253706,151.27426924241362
1698.4734497070312,6316.283368253939,151.06517041567503
1698.4942626953125,6316.216586265199,151.07425462319213
1698.5150756835938,6314.249576776608,150.75802265007502
1698.5359497070312,6314.107174110182,151.20295936582616
1698.5567626953125,6318.683249854127,151.05399843685842
1698.5775756835938,6311.318800941073,151.7080987352163
1698.5984497070312,6318.9384315118095,151.48470267477398
1698.6192626953125,6311.217910694537,151.65271634792347
1698.6400756835938,6317.326136465024,150.9935984311458
1698.6609497070312,6318.871803830393,151.83848730149006
1698.6817626953125,6314.081215426484,151.39308458143856
1698.7025756835938,6316.489539356041,151.6084605522555
1698.7234497070312,6318.007149325473,151.4940183579354
1698.7442626953125,6318.11634752638,151.19953742911258
1698.7650756835938,6320.144718275933,151.1609924793853
1698.7859497070312,6304.92839049449,151.63713149047848
1698.8067626953125,6320.065978422663,150.611744214535
1698.8275756835938,6324.91801227201,151.06521337277746
1698.8484497070312,6311.550081395855,150.26439842822742
1698.8692626953125,6321.587549714599,150.57679969596822
1698.8900756835938,6316.323960608244,150.98567139868027
1698.9109497070312,6318.865894370393,150.86007007002007
1698.9317626953125,6318.262196376048,150.7086855701691
1698.9525756835938,6322.910053481393,150.9933488738227
1698.9734497070312,6323.507608082849,151.14642972703763
1698.9942626953125,6322.256346180178,151.01923137902205
1699.0150756835938,6321.141660050371,150.93986547577734
1699.0359497070312,6319.468501645837,151.49931432889147
1699.0567626953125,6315.087319164684,150.34396494660734
1699.0775756835938,6324.2796056571115,150.52802353144043
1699.0984497070312,6316.966356757737,150.37847915939196
1699.1192626953125,6321.30495314059,150.27135481562635
1699.1400756835938,6326.1839834813545,150.56522106341012
1699.1609497070312,6323.059010786028,150.24172146520726
1699.1817626953125,6325.147637295675,150.2350043433784
1699.2025756835938,6319.949183974648,150.78336194692554
1699.2234497070312,6326.787029039893,150.4930129898463
1699.2442626953125,6319.793625219954,151.0108702361546
1699.2650756835938,6321.926338415566,151.59173964572466
1699.2859497070312,6329.922145744532,150.73922420378057
1699.3067626953125,6325.755586321118,150.8565899636073
1699.3275756835938,6329.217935883377,150.80844293271034
1699.3484497070312,6320.1461075284205,150.71651186319937
1699.3692626953125,6321.318298674565,150.65996918165678
1699.3900756835938,6320.130424453406,150.53066251057308
1699.4109497070312,6327.216041281454,151.45893354578652
1699.4317626953125,6319.366535146895,150.70851802311367
1699.4525756835938,6321.804008027598,150.8334124993403
1699.4734497070312,6330.69198278917,150.3621825186198
1699.4942626953125,6324.177627325158,151.52736422492805
1699.5150756835938,6324.165789260179,151.9857097280177
1699.5359497070312,6324.617715228584,150.94842684067004
1699.5567626953125,6316.674656013182,151.41809042444225
1699.5775756835938,6326.270988694254,152.08718418499106
1699.5984497070312,6319.6672933552545,151.0879591778573
1699.6192626953125,6322.317767389398,151.7086023736468
1699.6400756835938,6313.332388777933,151.83128715462635
1699.6609497070312,6321.959127275392,151.95046546842823
1699.6817626953125,6325.279739512573,152.18071271651323
1699.7025756835938,6324.866752627671,151.84000843058848
1699.7234497070312,6319.12176893335,152.48794501535315
1699.7442626953125,6309.44752295772,152.22086938369577
1699.7650756835938,6317.938703480251,151.99106387828246
1699.7859497070312,6315.463993576332,152.84065471590142
1699.8067626953125,6311.088487241701,152.25383765374104
1699.8275756835938,6312.989643709721,151.96693924261334
1699.8484497070312,6320.410966127623,152.29851291186858
1699.8692626953125,6318.332676536846,152.39166083205276
1699.8900756835938,6311.197807012197,152.41419862424297
1699.9109497070312,6311.1081812941775,152.74322295094535
1699.9317626953125,6315.773905240228,152.7994024735831
1699.9525756835938,6316.138694323678,152.78652137089296
1699.9734497070312,6316.38732526636,152.9303782365674
1699.9942626953125,6315.6157860950025,152.8221104881633
1700.0150756835938,6325.030650241425,153.05591413690732
1700.0359497070312,6314.62765568984,153.2969974052386
1700.0567626953125,6323.189825672125,153.13948560388042
1700.0775756835938,6312.505374372492,154.1783007145284
1700.0984497070312,6312.191321455484,153.99029753282622
1700.1192626953125,6315.566003307618,153.63215896469384
1700.1400756835938,6316.893110754862,154.27494232072854
1700.1609497070312,6316.7475302269,153.89993595142508
1700.1817626953125,6314.648160722994,154.14028672187186
1700.2025756835938,6315.269338397898,154.05636766389296
1700.2234497070312,6322.0110052187165,154.0120471183596
1700.2442626953125,6317.843606431208,154.35489051445674
1700.2650756835938,6315.25951893924,154.80195746788783
1700.2859497070312,6315.35066911741,154.1279536914942
1700.3067626953125,6317.269370780407,153.8291547928968
1700.3275756835938,6316.018990881177,154.766648723015
1700.3484497070312,6314.485518797086,153.91807613987567
1700.3692626953125,6314.952572466486,154.4644066546261
1700.3900756835938,6313.4665610193715,154.49359983344567
1700.4109497070312,6317.472130658708,154.26559808660085
1700.4317626953125,6314.218749874298,154.96496258039144
1700.4525756835938,6316.754620440953,154.16350015582887
1700.4734497070312,6313.496160426075,154.5824968086116
1700.4942626953125,6315.750164023076,155.04142370905006
1700.5150756835938,6324.90232449879,154.83079879460783
1700.5359497070312,6324.679408369832,154.89070700175333
1700.5567626953125,6319.625547918104,155.07396246715362
1700.5775756835938,6314.055240124884,156.0465119638354
1700.5984497070312,6317.749100144807,155.94634688309452
1700.6192626953125,6312.205911074394,156.33546880113067
1700.6400756835938,6320.033216048718,156.12784880560423
1700.6609497070312,6316.79012804724,155.89719946870645
1700.6817626953125,6322.543189079248,155.9660970834188
1700.7025756835938,6323.735217920514,155.6996367174003
1700.7234497070312,6318.214610860636,156.8575429745188
1700.7442626953125,6316.06638363339,156.40851510658575
1700.7650756835938,6318.882858297314,157.32448222570866
1700.7859497070312,6314.946858723055,156.63346014993581
1700.8067626953125,6321.474144167672,156.7522608106297
1700.8275756835938,6315.921418795871,157.14407137706687
1700.8484497070312,6317.044303632771,157.56661838309702
1700.8692626953125,6323.176836881143,157.56623584471436
1700.8900756835938,6318.53771852317,157.41077998703636
1700.9109497070312,6327.453966952089,157.87554792003218
1700.9317626953125,6318.221405608678,157.38504740419162
1700.9525756835938,6317.772689256661,157.1213145260414
1700.9734497070312,6320.975954075713,156.43150697477333
1700.9942626953125,6322.2450958373765,156.45695304257276
1701.0150756835938,6327.451248618693,156.68874500911565
1701.0359497070312,6314.514039601494,156.7310908503144
1701.0567626953125,6321.142921744811,155.95358922240743
1701.0775756835938,6321.038857371736,156.94101153226356
1701.0984497070312,6320.903256382604,157.22675535894098
1701.1192626953125,6318.631547012172,156.35391032828855
1701.1400756835938,6322.612526937746,157.06433791131755
1701.1609497070312,6317.8045333449845,157.32928207256123
1701.1817626953125,6316.053779566586,157.76205677605222
1701.2025756835938,6321.625704544391,157.4772271821015
1701.2234497070312,6315.803051650824,157.2837122512489
1701.2442626953125,6320.268423041547,157.46409657325282
1701.2650756835938,6318.427433802288,156.63437051984369
1701.2859497070312,6310.879751174659,156.60271465463143
1701.3067626953125,6325.2698558543525,156.69188419635518
1701.3275756835938,6317.301544994623,156.4899917984812
1701.3484497070312,6312.716402990905,156.7690634563111
1701.3692626953125,6318.414306114277,156.29382839094689
1701.3900756835938,6315.695815635439,156.1448325358249
1701.4109497070312,6318.512666255523,156.77220759662174
1701.4317626953125,6318.108848198239,156.61139831482907
1701.4525756835938,6314.4285608002465,157.00891335847578
1701.4734497070312,6317.762673176599,157.50183495525283
