time,flux,flux_err
2420.4103680443895,3635.6805789590157,nan
2420.4173126400347,3649.1470128006667,nan
2420.424257235216,3655.1425767101177,nan
2420.431201830397,3683.5480659497903,nan
2420.4381464260423,3714.6380215682625,nan
2420.4450910212217,3706.02778740586,nan
2420.4520356159373,3698.6953592397667,nan
2420.458980211117,3683.2447212489856,nan
2420.4659248058324,3684.9520418659026,nan
2420.4728694010128,3672.1582585997394,nan
2420.479813995727,3685.828711886179,nan
2420.486758589976,3683.58986692626,nan
2420.493703184691,3687.655683004551,nan
2420.500647779406,3689.131372522497,nan
2420.507592373655,3698.415024250781,nan
2420.5145369679035,3701.273980944203,nan
2420.521481562152,3715.123526487628,nan
2420.528426156401,3701.7199858582803,nan
2420.53537075065,3704.649505667945,nan
2420.542315344899,3707.4194914756695,nan
2420.549259938683,3705.48207374057,nan
2420.556204532466,3699.673655487241,nan
2420.56314912625,3697.0401939696385,nan
2420.5700937200336,3697.7044076507927,nan
2420.577038313816,3693.2267177309545,nan
2420.5839829076003,3685.173318594555,nan
2420.590927500918,3698.455291246463,nan
2420.5978720942358,3691.5669505184624,nan
2420.604816688018,3694.0734751258674,nan
2420.611761281336,3691.504824296553,nan
2420.6187058746536,3688.269658814902,nan
2420.6256504675066,3696.2732035756953,nan
2420.6325950608243,3694.160912030777,nan
2420.6395396536764,3695.773892829239,nan
2420.646484246993,3695.3110141264942,nan
2420.653428839845,3693.3778148385613,nan
2420.660373432698,3695.059057782084,nan
2420.6673180255502,3687.091561569806,nan
2420.6742626179366,3689.3108482746793,nan
2420.6812072107887,3687.990474311507,nan
2420.6881518036407,3691.7138291789024,nan
2420.695096396026,3687.2867606250643,nan
2420.702040988413,3688.135052000765,nan
2420.708985580799,3689.25255700474,nan
2420.7159301731863,3693.104766258318,nan
2420.7228747655727,3705.991355362148,nan
2420.729819357959,3715.80959939501,nan
2420.736763949879,3710.857525916518,nan
2420.743708542266,3725.7689696603575,nan
2420.750653134187,3723.7080664718333,nan
2420.7575977261076,3731.5359704324137,nan
2420.7645423180284,3741.2249765838965,nan
2420.771486909949,3748.7203902087026,nan
2420.77843150187,3747.650055113955,nan
2420.785376093325,3754.817580345351,nan
2420.7923206852456,3749.7926427794346,nan
2420.7992652766998,3764.4110961927877,nan
2420.8062098686214,3767.088276162845,nan
2420.8131544600774,3765.454970118944,nan
2420.8200990515325,3769.7420629258872,nan
2420.827043642987,3765.6513196597934,nan
2420.8339882344417,3777.7448406962867,nan
2420.840932825431,3772.5469467965363,nan
2420.847877416886,3761.9122414893222,nan
2420.854822008341,3765.1477904661697,nan
2420.861766599331,3754.909619192624,nan
2420.868711190319,3756.8639107163904,nan
2420.8756557813103,3751.2065895706683,nan
2420.8826003722997,3737.1192770051202,nan
2420.8895449632882,3734.2212038016073,nan
2420.8964895542777,3724.0777558417135,nan
2420.903434145267,3707.6702973344886,nan
2420.9103787357917,3702.157553878025,nan
2420.91732332678,3678.2297545581905,nan
2420.9242679173035,3670.2641758218974,nan
2420.9312125078277,3652.441236542651,nan
2420.9381570983523,3649.9577216470643,nan
2420.945101688876,3642.223774009742,nan
2420.9520462793994,3634.000869996281,nan
2420.9589908699227,3630.1574811322334,nan
2420.9659354604473,3628.751587740136,nan
2420.9728800505054,3626.4651893757928,nan
2420.979824641029,3636.4479528481556,nan
2420.9867692310872,3630.5018598191136,nan
2420.99371382161,3644.873342325617,nan
2421.000658411668,3651.664275273587,nan
2421.007603001727,3647.7150417351754,nan
2421.0145475917852,3662.5344466317415,nan
2421.0214921818433,3668.2251318596004,nan
2421.0284367719014,3685.6990905096027,nan
2421.035381361494,3683.040318309,nan
2421.042325951553,3701.254806184354,nan
2421.0492705411443,3714.7960215894145,nan
2421.0562151312024,3720.9273427985936,nan
2421.063159720795,3731.116426686927,nan
2421.070104310388,3747.8092056206983,nan
2421.0770488999797,3761.7906735118822,nan
2421.083993489571,3761.9885570335196,nan
2421.0909380791645,3781.4145062361063,nan
2421.097882668757,3780.7591129444822,nan
2421.1048272578846,3787.2056672055714,nan
2421.111771847476,3797.222945245662,nan
2421.118716436603,3795.9282654606864,nan
2421.125661026196,3802.089115800032,nan
2421.1326056153225,3801.713674002197,nan
2421.139550204449,3804.7145239184983,nan
2421.1464947935756,3792.2118135068363,nan
2421.1534393827023,3797.2217947600707,nan
2421.160383971829,3784.7911814454396,nan
2421.167328560956,3782.594904452384,nan
2421.1742731500826,3769.185227899885,nan
2421.1812177387437,3763.2126737022522,nan
2421.1881623278714,3751.479638150912,nan
2421.1951069165325,3738.589214095112,nan
2421.20205150566,3712.608181490693,nan
2421.2089960943204,3712.8858320133,nan
2421.215940682981,3700.034140972394,nan
2421.2228852716426,3687.7143577696875,nan
2421.2298298603037,3676.026191156393,nan
2421.2367744489648,3668.845243593103,nan
2421.2437190376245,3659.4802908830616,nan
2421.250663626286,3644.2639684576297,nan
2421.257608214482,3640.2326669470663,nan
2421.2645528031435,3635.3776177534082,nan
2421.2714973913385,3628.1736604783005,nan
2421.278441979999,3617.270892028403,nan
2421.2853865681955,3622.130543164425,nan
2421.292331156391,3612.0484544360465,nan
2421.2992757445872,3601.6565015885153,nan
2421.306220332782,3598.173981704818,nan
2421.313164920977,3597.166156327177,nan
2421.3201095091727,3596.5575494495833,nan
2421.327054097368,3590.999553559877,nan
2421.333998685097,3594.492044318695,nan
2421.3409432732933,3593.1087771432194,nan
2421.347887861022,3596.8505397800695,nan
2421.3548324492185,3601.562545265257,nan
2421.3617770369483,3606.819497425341,nan
2421.368721624677,3615.837003486927,nan
2421.375666212408,3628.591670242999,nan
2421.3826108001376,3638.346254073164,nan
2421.3895553878683,3640.385298035461,nan
2421.396499975597,3652.9451492314715,nan
2421.4034445633265,3664.574257584433,nan
2421.4103891510567,3684.9489739043265,nan
2421.417333738321,3691.397829136598,nan
2421.4242783260515,3713.6344146377883,nan
2421.4312229133157,3717.446740390881,nan
2421.438167501044,3734.1970436041984,nan
2421.4451120883086,3737.376985777485,nan
2421.4520566755727,3743.2996855995116,nan
2421.459001262837,3751.293642980381,nan
2421.465945850101,3760.540479169755,nan
2421.472890437365,3760.596469468513,nan
2421.479835024629,3770.686611596028,nan
2421.4867796118942,3772.5776264122937,nan
2421.4937241991584,3781.04174890465,nan
2421.500668785956,3790.5186822122073,nan
2421.50761337322,3788.242638218182,nan
2421.5145579600194,3794.961090573924,nan
2421.521502547284,3794.818046865454,nan
2421.5284471340815,3797.691576376361,nan
2421.5353917208804,3805.1359851399698,nan
2421.542336308144,3800.021693193159,nan
2421.549280894942,3800.956654483375,nan
2421.556225481741,3801.7600769210303,nan
2421.563170068074,3805.6475677327294,nan
2421.5701146548718,3801.1921205343156,nan
2421.57705924167,3806.4774513389757,nan
2421.5840038284696,3799.3601639783833,nan
2421.5909484148024,3805.8661599950033,nan
2421.5978930016,3798.263367715045,nan
2421.6048375879336,3796.93570734313,nan
2421.611782174732,3788.6207644823958,nan
2421.618726761065,3788.0386187733934,nan
2421.6256713473977,3786.569065178599,nan
2421.6326159337314,3774.386573256408,nan
2421.6395605200632,3774.659238341455,nan
2421.646505106395,3779.460598207537,nan
2421.653449692729,3768.8960725213683,nan
2421.6603942790607,3761.976668682413,nan
2421.6673388653944,3762.124314333247,nan
2421.6742834512615,3761.949440523428,nan
2421.6812280375952,3751.730444009731,nan
2421.6881726234615,3756.264124228327,nan
2421.6951172097943,3755.836143588507,nan
2421.7020617956623,3749.0390747173856,nan
2421.7090063815294,3755.7935756216434,nan
2421.7159509673957,3763.2379843852523,nan
2421.7228955537294,3758.4611682117766,nan
2421.729840139596,3768.3327180770175,nan
2421.7367847249975,3762.0660230633075,nan
2421.743729310865,3770.861485405847,nan
2421.750673896732,3770.0998639446616,nan
2421.7576184825994,3772.239000153368,nan
2421.764563068,3771.51956316385,nan
2421.771507653867,3777.619821262074,nan
2421.778452239734,3774.8509859399405,nan
2421.7853968251366,3787.704977952028,nan
2421.792341410537,3794.7727944322114,nan
2421.799285996405,3789.0970655170345,nan
2421.8062305818066,3798.87312507823,nan
2421.813175167207,3797.5983870434966,nan
2421.8201197526087,3807.2831747478126,nan
2421.82706433801,3806.8674659542958,nan
2421.834008923413,3811.4590539476344,nan
2421.8409535083492,3814.227505774571,nan
2421.84789809375,3814.049180507979,nan
2421.8548426791513,3814.912428196362,nan
2421.861787264087,3811.6051656176805,nan
2421.8687318494885,3810.173578047386,nan
2421.8756764344243,3794.015391418193,nan
2421.882621019825,3796.131517915081,nan
2421.8895656047607,3790.1298180824783,nan
2421.8965101896974,3774.212466436983,nan
2421.903454774634,3771.226189338167,nan
2421.9103993595686,3750.688871054757,nan
2421.917343944504,3737.096650788499,nan
2421.9242885294407,3728.7725040430378,nan
2421.9312331143774,3721.7046875628544,nan
2421.938177699313,3705.138078548887,nan
2421.945122284248,3701.072262470596,nan
2421.9520668687182,3690.082440610986,nan
2421.959011453654,3680.3466480454726,nan
2421.965956038124,3673.2803655460775,nan
2421.972900623061,3670.5571661523836,nan
2421.97984520753,3665.908820869893,nan
2421.9867897920003,3655.5533000660744,nan
2421.9937343764714,3654.666659170676,nan
2422.0006789609415,3654.7402902484946,nan
2422.0076235454108,3656.6869118683217,nan
2422.014568129881,3662.638757325318,nan
2422.021512714351,3662.6180485846817,nan
2422.028457298821,3660.201645348565,nan
2422.0354018832923,3668.9633601137702,nan
2422.042346467296,3673.0575548366373,nan
2422.049291051766,3672.84318102153,nan
2422.0562356357714,3687.0152460256086,nan
2422.0631802202424,3694.495703337733,nan
2422.0701248042456,3701.6122237079317,nan
2422.0770693882505,3693.663518760305,nan
2422.0840139727206,3706.1616272296033,nan
2422.090958556725,3707.4708798320635,nan
2422.0979031407296,3717.3305413461985,nan
2422.104847724733,3721.79135747737,nan
2422.111792308739,3721.7622118424,nan
2422.118736892742,3732.402286082372,nan
2422.125681476282,3740.6735104906516,nan
2422.1326260602864,3738.8097238333703,nan
2422.13957064429,3746.256817063358,nan
2422.1465152278297,3754.1679394816815,nan
2422.153459811834,3755.5968425855967,nan
2422.160404395374,3751.3404293944113,nan
2422.1673489793784,3758.8592362262325,nan
2422.1742935629172,3748.7909533249453,nan
2422.181238146455,3747.4329968324696,nan
2422.188182729995,3744.5732731486537,nan
2422.1951273135337,3730.72602857641,nan
2422.202071897072,3728.3311010713237,nan
2422.2090164806114,3726.5363435494974,nan
2422.21596106415,3710.1664675715756,nan
2422.222905647689,3695.719820006466,nan
2422.229850230762,3683.186046483849,nan
2422.2367948143005,3683.9334786227464,nan
2422.243739397374,3672.5137586473315,nan
2422.2506839809125,3665.228883885663,nan
2422.2576285639852,3653.2116783933666,nan
2422.264573147523,3660.1678977712313,nan
2422.271517730597,3652.0178578451946,nan
2422.2784623136713,3647.670939787524,nan
2422.2854068967454,3645.9471288771374,nan
2422.2923514798176,3634.293093336373,nan
2422.29929606289,3636.0882343533963,nan
2422.3062406459635,3633.246534943838,nan
2422.313185229037,3639.928938751065,nan
2422.320129812111,3633.0804815235497,nan
2422.3270743947187,3632.782505755503,nan
2422.334018977791,3635.907224620426,nan
2422.340963560864,3630.9624375506764,nan
2422.3479081434725,3630.9083647279035,nan
2422.354852726079,3633.850539879068,nan
2422.3617973091523,3641.7885069611793,nan
2422.36874189176,3647.642177647751,nan
2422.375686474368,3638.2035938598906,nan
2422.3826310569757,3638.2611181394363,nan
2422.3895756395823,3649.523221588896,nan
2422.39652022219,3648.6906535162707,nan
2422.403464804798,3662.0079077263,nan
2422.4104093874057,3663.9146458456416,nan
2422.417353970013,3670.3339719477462,nan
2422.424298552154,3668.838340679558,nan
2422.4312431347616,3669.207263059044,nan
2422.438187717369,3678.6884148137683,nan
2422.445132299512,3685.5318866037233,nan
2422.4520768816537,3687.492314050641,nan
2422.4590214642612,3694.739989778204,nan
2422.465966046402,3695.451373368586,nan
2422.472910628545,3700.2772769272738,nan
2422.4798552106877,3704.4255444729138,nan
2422.4867997928295,3709.27829269539,nan
2422.4937443749714,3725.7850764586306,nan
2422.500688957113,3721.092629228488,nan
2422.507633539254,3723.565022763363,nan
2422.514578121397,3728.0116495722464,nan
2422.521522703538,3729.977829447119,nan
2422.528467285213,3741.243384353351,nan
2422.535411867356,3744.223909024213,nan
2422.542356449033,3756.730837883041,nan
2422.549301031174,3756.1954785880694,nan
2422.556245612849,3753.8339151651194,nan
2422.563190194526,3759.000745953915,nan
2422.5701347762033,3762.461406611385,nan
2422.5770793583442,3759.5349547632964,nan
2422.5840239400213,3765.19841183217,nan
2422.5909685216966,3766.7228052401315,nan
2422.5979131033737,3763.074231936145,nan
2422.604857684584,3773.5355974143285,nan
2422.6118022662604,3780.2720740443283,nan
2422.6187468479357,3778.5321563356692,nan
2422.6256914296127,3767.9296646250004,nan
2422.632636010824,3765.9799750435977,nan
2422.6395805925004,3771.611602011123,nan
2422.646525173711,3763.0182416373877,nan
2422.653469754921,3770.5815339120577,nan
2422.6604143365967,3765.652470145384,nan
2422.667358917807,3765.0990865761546,nan
2422.6743034990177,3764.262300056363,nan
2422.681248080228,3769.6155095108866,nan
2422.6881926614387,3769.868616340888,nan
2422.69513724265,3767.7114558579237,nan
2422.7020818238607,3765.98726145234,nan
2422.7090264050703,3763.5064310231323,nan
2422.715970985815,3768.0347423089706,nan
2422.7229155670257,3776.3519861408868,nan
2422.729860148236,3769.396533753416,nan
2422.7368047289815,3775.5098306883374,nan
2422.743749309726,3775.9286074434303,nan
2422.7506938909373,3785.5972883494733,nan
2422.757638471682,3789.867123872553,nan
2422.764583052427,3790.569303578208,nan
2422.7715276336376,3793.4163719205235,nan
2422.7784722143824,3797.953503595892,nan
2422.7854167951273,3795.9857897402317,nan
2422.792361375872,3806.554917368764,nan
2422.7993059561522,3812.3269035783806,nan
2422.806250536896,3805.881883298079,nan
2422.813195117641,3813.853597957524,nan
2422.820139698386,3816.668836198491,nan
2422.827084278665,3816.493195398278,nan
2422.834028859411,3824.028492523569,nan
2422.840973439689,3827.786745453889,nan
2422.847918020433,3833.288751044838,nan
2422.854862600713,3832.2095955605605,nan
2422.8618071809933,3836.3942951499125,nan
2422.868751761272,3833.137270442034,nan
2422.875696341551,3828.1951678386636,nan
2422.88264092183,3829.424269944957,nan
2422.889585502109,3826.0134636630933,nan
2422.8965300823893,3819.8533803141413,nan
2422.903474662668,3811.5648986219985,nan
2422.910419242947,3814.199894120389,nan
2422.917363823227,3800.263678662448,nan
2422.9243084030413,3789.2055946577775,nan
2422.9312529833196,3785.71425438455,nan
2422.938197563133,3778.452005839502,nan
2422.9451421434132,3767.4341888305134,nan
2422.952086723226,3763.122168835767,nan
2422.9590313030403,3749.86665735245,nan
2422.965975882854,3742.759724362176,nan
2422.972920462667,3727.97445053814,nan
2422.9798650429457,3727.791906824382,nan
2422.986809622759,3717.8678181171554,nan
2422.993754202107,3715.3712643848717,nan
2423.000698781921,3710.162632619606,nan
2423.007643361734,3704.030544420033,nan
2423.014587941549,3701.7199858582803,nan
2423.0215325208965,3699.935966201969,nan
2423.028477100709,3699.703568112605,nan
2423.035421680057,3695.9111841097547,nan
2423.0423662598714,3689.6214793842264,nan
2423.0493108392193,3690.390003758957,nan
2423.056255418567,3689.2583094326947,nan
2423.06319999838,3692.6629797914065,nan
2423.0701445777277,3692.2499554642686,nan
2423.0770891570764,3698.4829029006446,nan
2423.084033736425,3702.9824520467105,nan
2423.090978315772,3711.5083172657787,nan
2423.097922895119,3708.9078363351155,nan
2423.1048674740023,3708.580331436902,nan
2423.11181205335,3712.0728221957206,nan
2423.1187566326985,3724.5437025060337,nan
2423.1257012115802,3707.281816699957,nan
2423.132645790928,3725.4518191324623,nan
2423.1395903698112,3728.3172952442324,nan
2423.146534949158,3731.328883026049,nan
2423.1534795280413,3723.520537320514,nan
2423.160424106923,3732.3416938412506,nan
2423.1673686858057,3736.9957915516957,nan
2423.174313264688,3733.325359021482,nan
2423.18125784357,3732.029912246113,nan
2423.1882024224533,3732.2887715040683,nan
2423.1951470013346,3730.623635358819,nan
2423.202091580217,3723.939314075607,nan
2423.2090361590995,3732.0889705064465,nan
2423.2159807375165,3720.974512707821,nan
2423.222925316397,3718.4089298400822,nan
2423.229869895279,3714.5068662108984,nan
2423.2368144736965,3702.8351898910732,nan
2423.243759052113,3694.1846887329893,nan
2423.2507036309953,3688.620556920131,nan
2423.257648209412,3686.6279158766674,nan
2423.2645927878293,3679.535172208681,nan
2423.271537366245,3669.7134767190464,nan
2423.2784819446624,3669.9286175245475,nan
2423.2854265230785,3657.0224701656716,nan
2423.292371101495,3655.7331593134536,nan
2423.299315679911,3650.2641343094447,nan
2423.306260258329,3648.831779748756,nan
2423.3132048362795,3651.623241287511,nan
2423.320149414695,3641.9070069770437,nan
2423.3270939931126,3646.451808556352,nan
2423.334038571064,3650.6088964915216,nan
2423.34098314948,3635.800612955668,nan
2423.347927727431,3634.561156479056,nan
2423.354872305382,3640.4017883289307,nan
2423.3618168833327,3635.486530389348,nan
2423.36876146175,3634.601423474738,nan
2423.375706039701,3646.5607211922916,nan
2423.382650617651,3640.1716912107477,nan
2423.3895951951363,3643.3282401770193,nan
2423.396539773087,3645.74042496597,nan
2423.403484351039,3649.8518769727,nan
2423.41042892899,3649.752935211882,nan
2423.4173735069407,3657.6444993751593,nan
2423.424318084426,3655.530673849453,nan
2423.431262662377,3666.070655843015,nan
2423.4382072398625,3672.989676186773,nan
2423.4451518173482,3667.040515196156,nan
2423.452096395298,3670.7512147220514,nan
2423.4590409727834,3683.1684057047883,nan
2423.4659855502687,3684.451197138658,nan
2423.472930127754,3695.277650044358,nan
2423.479874705238,3691.9009748350245,nan
2423.4868192827244,3702.088141247373,nan
2423.49376386021,3703.110155947302,nan
2423.500708437695,3712.7995455939813,nan
2423.50765301518,3721.469605007111,nan
2423.5145975921996,3721.08227485817,nan
2423.521542169685,3727.560659220608,nan
2423.5284867467053,3728.4538195343544,nan
2423.5354313241905,3730.3260430859686,nan
2423.542375901209,3734.3351018751077,nan
2423.5493204782297,3741.6119232376404,nan
2423.556265055715,3737.67266057435,nan
2423.563209632735,3743.2475302527237,nan
2423.570154209753,3748.835055272597,nan
2423.5770987867736,3749.6074145992975,nan
2423.584043363793,3746.2940160974645,nan
2423.5909879408127,3750.7747739788783,nan
2423.597932517833,3748.569293101096,nan
2423.604877094853,3758.304702171412,nan
2423.611821671406,3767.0157955706177,nan
2423.6187662484263,3766.478518799661,nan
2423.62571082498,3769.2979754877942,nan
2423.6326554019997,3767.5231597162106,nan
2423.6395999785527,3779.901234188857,nan
2423.646544555573,3774.010364468179,nan
2423.653489132127,3770.553922257876,nan
2423.660433708681,3780.2528992844796,nan
2423.667378285235,3792.77861940796,nan
2423.674322861789,3792.7801533887477,nan
2423.6812674383427,3786.3082884446585,nan
2423.6882120148975,3790.4289443361163,nan
2423.695156591451,3787.3118953751327,nan
2423.7021011680044,3784.823778537182,nan
2423.7090457445593,3791.7922697613494,nan
2423.7159903206475,3799.898974730128,nan
2423.722934897201,3796.747411201417,nan
2423.7298794732887,3801.7198099253483,nan
2423.7368240498427,3805.158227861394,nan
2423.743768625931,3811.199044204088,nan
2423.750713202019,3816.4065254837624,nan
2423.757657778572,3820.1463706446275,nan
2423.7646023546613,3823.024502097898,nan
2423.77154693075,3831.653144029755,nan
2423.7784915068387,3830.6921050661444,nan
2423.785436082927,3840.479669483249,nan
2423.792380659015,3838.959878017651,nan
2423.799325234637,3839.486033427896,nan
2423.806269810725,3842.904126118502,nan
2423.813214386815,3848.9664181922262,nan
2423.8201589624377,3856.5703609577754,nan
2423.827103538525,3849.745680432472,nan
2423.8340481141477,3867.987779962008,nan
2423.840992690236,3852.379908940469,nan
2423.8479372658594,3865.6039738176337,nan
2423.854881841481,3866.200308848924,nan
2423.8618264175693,3864.431245505295,nan
2423.868770993192,3864.846570803615,nan
2423.8757155688154,3868.4659984726313,nan
2423.882660144438,3858.1940796217523,nan
2423.8896047200606,3862.121453933936,nan
2423.8965492952166,3861.2839004237508,nan
2423.903493870839,3864.674381460175,nan
2423.9104384464626,3855.2024335901783,nan
2423.9173830216196,3850.8961660233863,nan
2423.924327597242,3839.5090431397143,nan
2423.931272172398,3848.5319181340574,nan
2423.9382167480217,3836.1135766657294,nan
2423.9451613231795,3829.7210952274127,nan
2423.952105898336,3821.468662083785,nan
2423.959050473957,3813.1456658239144,nan
2423.965995049115,3808.1441214650135,nan
2423.972939624273,3798.680226994153,nan
2423.9798841994298,3790.445434629586,nan
2423.9868287745867,3782.4415063735955,nan
2423.9937733497427,3783.1582588967353,nan
2424.000717924435,3765.199562317761,nan
2424.007662499592,3771.962116621155,nan
2424.0146070747487,3761.8006443870036,nan
2424.021551649439,3759.9219014170403,nan
2424.028496224597,3761.1851345958644,nan
2424.035440799288,3747.9181182566385,nan
2424.0423853744455,3748.810895075188,nan
2424.0493299491372,3754.391133686319,nan
2424.056274523828,3752.8675072687515,nan
2424.063219098519,3746.5471229274654,nan
2424.07016367321,3746.83014238283,nan
2424.0771082479023,3744.798768324473,nan
2424.0840528225926,3754.8371386003964,nan
2424.090997397284,3754.414910388531,nan
2424.097941971975,3758.3549400422153,nan
2424.1048865466673,3763.62569802939,nan
2424.111831120892,3771.248048564394,nan
2424.1187756955833,3771.5364369525164,nan
2424.125720269809,3764.957960343669,nan
2424.1326648445,3777.2873309263,nan
2424.1396094187266,3782.286574314019,nan
2424.1465539929522,3779.321772946233,nan
2424.1534985676426,3784.851390191364,nan
2424.160443141868,3789.3766335156265,nan
2424.1673877160947,3795.995760615353,nan
2424.1743322903203,3803.28216935781,nan
2424.181276864545,3796.6235422527952,nan
2424.1882214387715,3794.964925525894,nan
2424.195166012997,3797.756387064649,nan
2424.2021105867575,3796.372736393976,nan
2424.2090551609836,3783.828225005844,nan
2424.2159997352082,3785.879540814444,nan
2424.222944308968,3780.0251031374787,nan
2424.2298888831947,3778.140991234758,nan
2424.2368334569546,3777.515510568498,nan
2424.2437780307137,3765.8921546434913,nan
2424.25072260494,3752.330230497794,nan
2424.2576671787,3756.4999737744647,nan
2424.26461175246,3747.5821764640914,nan
2424.2715563262195,3729.506513850041,nan
2424.2785008999795,3739.311335551009,nan
2424.28544547374,3727.437940757577,nan
2424.2923900475,3728.2965865035962,nan
2424.2993346212606,3707.251904074593,nan
2424.306279194555,3699.6276360636043,nan
2424.313223768314,3693.2282517117424,nan
2424.320168342075,3689.8450570840605,nan
2424.327112915369,3672.793326645924,nan
2424.3340574886633,3673.154962616668,nan
2424.3410020624233,3652.9344113659563,nan
2424.3479466357176,3654.3778872873568,nan
2424.354891209012,3656.197955492183,nan
2424.361835782306,3646.2815366888963,nan
2424.3687803560665,3642.465375983834,nan
2424.3757249293612,3641.3053030129954,nan
2424.382669502189,3636.774690755975,nan
2424.389614075484,3638.8302250117417,nan
2424.3965586487784,3643.389215913338,nan
2424.403503222072,3633.7059621898097,nan
2424.4104477949013,3624.9906503434377,nan
2424.4173923681956,3628.890029506243,nan
2424.42433694149,3631.5932871496943,nan
2424.4312815143185,3632.9167290744426,nan
2424.438226087146,3624.8192279903915,nan
2424.4451706604423,3636.949564565794,nan
2424.45211523327,3638.4862298200587,nan
2424.4590598060995,3643.882390736643,nan
2424.466004378928,3641.74287103274,nan
2424.472948951756,3658.8624801207407,nan
2424.4798935245853,3664.537442045523,nan
2424.486838097414,3662.0915096792396,nan
2424.4937826702426,3668.7900202847395,nan
2424.500727243071,3681.178065632507,nan
2424.507671815434,3688.8583239422533,nan
2424.5146163882628,3688.2370617231595,nan
2424.5215609606266,3700.90966050708,nan
2424.5285055334552,3706.9002389789703,nan
2424.5354501058173,3721.953192450492,nan
2424.542394678646,3735.618660299371,nan
2424.5493392510098,3741.783729085884,nan
2424.556283823372,3762.581440608037,nan
2424.5632283957348,3773.5609080973286,nan
2424.5701729680977,3782.8357394360823,nan
2424.5771175404616,3785.9811670416416,nan
2424.584062112825,3796.0567363516716,nan
2424.5910066851875,3800.4040379045396,nan
2424.59795125755,3814.4322922097535,nan
2424.6048958299134,3815.8140254044415,nan
2424.6118404018107,3829.4415272288206,nan
2424.6187849741746,3835.7001688433943,nan
2424.625729546071,3830.066624399884,nan
2424.632674118434,3848.804583219104,nan
2424.639618690331,3839.232543102698,nan
2424.6465632622294,3849.3786755289702,nan
2424.6535078345923,3862.141779179376,nan
2424.6604524064887,3854.1800353950525,nan
2424.667396978386,3866.405478779304,nan
2424.674341550284,3859.0090069153166,nan
2424.6812861221824,3865.5069495328003,nan
2424.688230694079,3873.175702986637,nan
2424.69517526551,3871.145479413871,nan
2424.7021198374077,3874.9834993451605,nan
2424.709064409305,3865.8992651193016,nan
2424.7160089807367,3872.8416786700755,nan
2424.722953552633,3878.466019228858,nan
2424.7298981240656,3877.123402544261,nan
2424.736842695963,3880.1073786718957,nan
2424.7437872673954,3883.102476160242,nan
2424.750731838826,3887.7949233903846,nan
2424.757676410258,3885.452534727283,nan
2424.7646209816903,3889.410588655225,nan
2424.7715655535876,3901.253687328096,nan
2424.7785101245536,3893.339880443394,nan
2424.785454695985,3894.368414561671,nan
2424.792399267417,3899.027881204874,nan
2424.799343838849,3896.9324634486225,nan
2424.80628841028,3903.934318754926,nan
2424.813232981246,3909.50151852936,nan
2424.8201775526777,3913.1984122281647,nan
2424.8271221236437,3920.8614132540474,nan
2424.834066695076,3929.4018512906005,nan
2424.841011266042,3927.0379868964687,nan
2424.847955837008,3927.1933024512423,nan
